LoanID,Property,Occupancy,CITY,STATE,ZIP,FICO,Current_FICO_Score,Current_Interest_Rate,Original_Amount,Original_Term,Original_Appraisal_Amount,Remaining_Term,Amor_Term,Current_Principal_Balance
853127,CO,AB,Wellsville,OH,43968,792,811,0.1081281468992816,170250,300,223000,240,300,161420.951564
853441,CO,AB,Buda,IL,61314,721,704,0.05435869995977184,487500,180,598000,118,180,361956.66834
853953,CO,AB,Jasonville,IN,47438,709,708,0.08044273322065484,64500,300,86000,247,300,60232.0037115
854860,CO,AB,Stella,MO,64867,518,536,0.08105221081649679,394250,180,511000,171,180,383812.483236
855051,CO,AB,Tahlequah,OK,74465,669,621,0.060685413886307125,410000,180,508000,115,180,302456.774696
856122,CO,AB,Sun City,CA,92585,685,649,0.11388093535824012,116250,180,119000,135,180,102490.34665
856602,CO,AB,Blossom,TX,75416,615,573,0.048180300263842846,336750,240,421000,171,240,270386.14375
856897,CO,AB,Northridge,CA,91327,594,594,0.05260101703190963,348000,300,404000,240,300,309524.001672
857514,CO,AB,Ashland,KY,41101,798,837,0.10484295678540571,118750,180,129000,111,180,92954.595394
858046,CO,AB,Fort Wingate,NM,87316,783,741,0.06940252097617046,153750,240,201000,207,240,142974.739372
858614,CO,AB,Virgil,KS,66870,527,527,0.10257537190620583,88500,240,118000,192,240,81846.1556527
858829,CO,AB,Charlotte,NC,28265,678,657,0.0388688614956515,293000,300,388000,206,300,229468.6444
859236,CO,AB,Shorterville,AL,36373,644,693,0.0841330129188898,312000,180,384000,153,180,286265.335836
860083,CO,AB,New London,IA,52645,744,749,0.10705601790817443,396750,240,525000,158,240,339518.939018
860600,CO,AB,Rienzi,MS,38865,590,632,0.06671037882871708,427000,180,444000,142,180,368530.797311
861528,CO,AB,Richmond,MN,56368,523,534,0.09473285443135597,493000,180,564000,139,180,432851.236201
862122,CO,AB,Salisbury,MD,21802,681,655,0.09728183144219474,290000,180,296000,108,180,220235.922983
862479,CO,AB,Anawalt,WV,24808,601,625,0.0779132084462598,225500,300,290000,231,300,204235.440299
863218,CO,AB,New York,NY,10167,522,524,0.10725113246583964,338500,180,386000,171,180,331375.050962
863705,CO,AB,Brookline Station,MO,65619,579,555,0.050632801058100495,382500,240,418000,184,240,324281.881543
863897,CO,AB,Soldotna,AK,99669,539,583,0.05572280241575756,142500,300,170000,291,300,140487.148468
865005,CO,AB,Dixon,CA,95620,747,752,0.10808926986917931,478500,300,582000,247,300,457301.518622
865537,CO,AB,Brookdale,CA,95007,514,528,0.05630757435866072,470500,240,550000,213,240,439959.750367
866005,CO,AB,Mc Grath,MN,56350,747,700,0.07039341888760672,167750,180,201000,168,180,161212.528093
866916,CO,AB,Belvidere,TN,37306,547,581,0.050432176532345434,149250,180,171000,138,180,123751.547903
867551,CO,AB,Clear Lake,SD,57226,764,745,0.09575981901599201,127500,240,146000,170,240,110957.070141
868314,CO,AB,Cobalt,CT,06414,743,782,0.05809889568855204,570250,180,587000,117,180,423861.750302
869053,CO,AB,Nettleton,MS,38858,721,700,0.10015435937686942,523750,240,545000,170,240,458656.122712
870045,CO,AB,Korbel,CA,95550,529,548,0.09069009549959141,117500,300,154000,193,300,100527.118397
870799,CO,AB,Alberta,AL,36720,629,611,0.053348697956197844,182500,240,206000,176,240,150961.562485
871913,CO,AB,Port Orford,OR,97465,613,576,0.05663561003784813,301750,240,345000,204,240,275154.23659
872852,CO,AB,Blackshear,GA,31516,723,720,0.1088036152946669,146250,180,175000,147,180,133802.989248
873073,CO,AB,Dutch Harbor,AK,99692,543,554,0.04900613738150272,103000,180,108000,172,180,99846.7337476
