LoanID,Property,Occupancy,CITY,STATE,ZIP,FICO,Current_FICO_Score,Current_Interest_Rate,Original_Amount,Original_Term,Original_Appraisal_Amount,Remaining_Term,Amor_Term,Current_Principal_Balance
666337,CO,AB,Camden,AR,71711,548,518,0.09277643448467914,174250,300,179000,238,300,162503.783557
667372,CO,AB,Shepherd,TX,77371,657,697,0.09184408949919398,384500,180,478000,133,180,328229.856732
668461,CO,AB,Valley Forge,PA,19483,724,721,0.0605677510965186,507000,180,596000,161,180,472495.150569
668816,CO,AB,El Paso,TX,79946,776,761,0.11243237062615631,238500,180,266000,144,180,216667.476199
669210,CO,AB,Thompson Ridge,NY,10985,787,758,0.04622716248584182,371500,240,430000,225,240,356953.928321
670331,CO,AB,Waco,TX,76799,576,579,0.05738597496333854,365250,300,391000,225,300,315898.618838
671072,CO,AB,Loysville,PA,17047,665,693,0.04316536615568856,251250,300,311000,273,300,238041.238864
671669,CO,AB,Brookville,IN,47012,530,494,0.07358447032046977,375750,180,437000,126,180,302462.097682
672464,CO,AB,Red Valley,AZ,86544,573,602,0.08872134662035072,506500,300,566000,265,300,488142.437753
673155,CO,AB,Grandview,IA,52752,691,726,0.1111457030105862,350500,180,362000,131,180,303478.260375
674280,CO,AB,Glendale,AZ,85301,655,620,0.06257310625502743,159000,300,196000,276,300,153378.204708
674695,CO,AB,Amarillo,TX,79180,597,548,0.04531263526903023,97500,180,114000,177,180,96357.9119736
675502,CO,AB,Henryville,IN,47126,604,645,0.08423647827358445,306750,240,345000,215,240,293302.883831
675852,CO,AB,Shoemakersville,PA,19555,655,651,0.10406011712921812,243750,240,317000,237,240,242828.675721
676735,CO,AB,Charlotte,NC,28221,761,791,0.07116269341054682,214750,180,269000,150,180,192798.971864
677676,CO,AB,Detroit,MI,48210,562,552,0.1011335519013552,223000,300,228000,220,300,204281.252763
678090,CO,AB,Creighton,NE,68729,557,560,0.07510924841989405,432500,240,542000,195,240,392102.162553
678728,CO,AB,Norwalk,CA,90659,492,499,0.07544753405757082,366250,300,483000,181,300,293187.81716
679557,CO,AB,Rural Hall,NC,27099,574,620,0.06564018027941781,309000,180,392000,158,180,285400.685178
680103,CO,AB,Columbus,OH,43222,596,608,0.10970112870438269,457500,180,478000,148,180,420189.704105
680651,CO,AB,Dungannon,VA,24245,779,774,0.11398816610723905,366750,240,437000,189,240,340540.647371
681750,CO,AB,Blue Hill,ME,04614,650,650,0.10592496348247198,387000,300,488000,184,300,334113.67863
682213,CO,AB,Delhi,NY,13753,647,598,0.08462165699558617,74750,180,85000,123,180,60267.2258569
682371,CO,AB,Charlotte,NC,28205,528,573,0.09171128281391258,410000,300,504000,293,300,407454.360324
682963,CO,AB,Gladewater,TX,75647,628,643,0.10872523225560422,231000,240,240000,213,240,222740.633277
683795,CO,AB,Lansing,NC,28643,485,526,0.07411891063246429,459500,240,558000,202,240,423696.200628
684791,CO,AB,Mill Shoals,IL,62862,557,515,0.10483234571593679,199250,180,259000,144,180,179897.644829
684973,CO,AB,Ortonville,MI,48462,599,556,0.0495664728798078,505750,300,553000,256,300,464597.866976
685400,CO,AB,San Antonio,TX,78208,758,806,0.0984170263422403,498000,180,616000,111,180,385480.120198
686118,CO,AB,Birmingham,AL,35202,695,727,0.07562901583790546,225750,240,261000,206,240,210463.972257
687065,CO,AB,Duncanville,TX,75137,662,711,0.11392443805309274,155750,300,177000,277,300,153390.668501
688025,CO,AB,Easton,ME,04740,585,583,0.09389438291178104,225250,300,299000,181,300,188485.395232
688539,CO,AB,Cape May Court House,NJ,08210,666,651,0.10280212747580644,159750,180,209000,167,180,154607.930709
689259,CO,AB,Statesville,NC,28677,767,804,0.06448914217447696,451500,300,590000,262,300,425953.733834
690341,CO,AB,Ceredo,WV,25507,679,681,0.09624659828911064,109000,300,112000,286,300,107708.276667
690554,CO,AB,Elizabeth,IN,47117,795,809,0.045875086758895026,460500,240,482000,184,240,387300.538013
691151,CO,AB,Ranchita,CA,92066,523,495,0.06176412221901939,538250,240,603000,171,240,444033.061209
691506,CO,AB,Huntington,TX,75949,705,719,0.0867094256873639,379000,300,388000,233,300,348369.409315
692625,CO,AB,Huntington,WV,25771,489,496,0.04597733071176825,528500,240,562000,172,240,424124.111755
693591,CO,AB,Shermans Dale,PA,17090,606,624,0.04442712683692798,435000,300,460000,297,300,432611.383334
693882,CO,AB,Mount Gretna,PA,17064,558,576,0.10395594665169629,409500,300,442000,213,300,372279.092244
694986,CO,AB,Plant City,FL,33565,499,524,0.07686153455989295,306750,300,381000,266,300,293904.92109
695233,CO,AB,Ashkum,IL,60911,732,684,0.07526160441091237,449750,300,525000,300,300,449750.0
695587,CO,AB,Las Vegas,NV,89154,594,607,0.07762025530330513,79000,240,92000,146,240,61206.348687
696601,CO,AB,Crawford,TN,38554,559,573,0.05904450414312393,112000,300,136000,260,300,104769.151468
697245,CO,AB,Salt Rock,WV,25559,769,796,0.09106271224820328,155500,240,186000,204,240,146032.060032
697575,CO,AB,Dallas,TX,75353,729,775,0.11143571146200608,235750,180,253000,152,180,219476.953296
698291,CO,AB,Marty,SD,57361,745,717,0.10294641459840644,385750,180,505000,156,180,361724.871108
699309,CO,AB,Eastport,MI,49627,693,730,0.0673538431784677,498250,180,531000,133,180,412019.403093
700088,CO,AB,Fennville,MI,49408,555,516,0.07446881352708365,566500,240,602000,208,240,530172.360188
700653,CO,AB,Two Rivers,WI,54241,620,579,0.10473678432087921,397750,180,489000,164,180,382049.145271
701740,CO,AB,Dexter,MI,48130,795,798,0.05994051460931044,131000,180,160000,136,180,108883.570354
702177,CO,AB,Powhatan Point,OH,43942,590,591,0.041479498059728385,509000,240,560000,234,240,500739.845825
702662,CO,AB,Alexandria Bay,NY,13607,623,671,0.07793075249963104,389000,240,404000,184,240,343413.755877
703512,CO,AB,Benjamin,TX,79505,496,541,0.05717751245338848,405000,300,456000,222,300,347513.11141
704236,CO,AB,Blue Earth,MN,56013,552,507,0.09933140021982512,223500,300,298000,300,300,223500.0
704919,CO,AB,Western Springs,IL,60558,507,556,0.04408893902525189,333500,300,374000,182,300,243422.427842
705824,CO,AB,Whippleville,NY,12995,617,660,0.043664383535615775,225500,240,246000,195,240,196714.713404
706057,CO,AB,Lakeland,FL,33811,796,811,0.05048500255646727,443250,240,471000,217,240,417410.147617
706436,CO,AB,Toledo,OH,43603,652,651,0.08585563264617477,483250,300,559000,219,300,432819.366541
707217,CO,AB,Port Byron,NY,13140,697,684,0.05626870560705009,477250,240,567000,217,240,451100.706532
707955,CO,AB,Quincy,IL,62301,494,491,0.10498170743124434,263000,240,308000,175,240,234747.691121
708203,CO,AB,Osceola,NE,68651,552,558,0.05518567718656564,242000,300,300000,223,300,207366.22988
708538,CO,AB,Sutton,AK,99674,511,541,0.10995346895949985,336000,240,404000,218,240,326580.829682
