bank_loan_id,property_type_code,occupancy_code,city,us_state,zipcode,fico,current_FICO_score,current_interest_rate,original_amount,original_term,original_appraisal_amount,remaining_term,amortized_term,current_principal_balance
673789,CO,AB,Vale,OR,97918,739,739,0.10216456668119629,332750,180,389000,111,180,259268.233959
674141,CO,AB,Casa,AR,72025,691,721,0.04265823581383714,105000,300,132000,211,300,84471.5418444
675087,CO,AB,Dundas,MN,55019,638,637,0.054977975821413914,466500,180,514000,175,180,458053.55745
675845,CO,AB,Freeburn,KY,41528,656,695,0.10852453079804462,444750,240,581000,192,240,413435.85186
676095,CO,AB,Huntington Beach,CA,92605,735,768,0.11147013996195874,163250,180,211000,163,180,156760.853444
677146,CO,AB,Federalsburg,MD,21632,657,647,0.06578014757603465,366250,180,427000,115,180,272966.591935
677626,CO,AB,Lorraine,KS,67459,611,627,0.11211977389040728,334750,180,393000,153,180,312700.364359
678212,CO,AB,Nashville,TN,37235,747,718,0.04740122702389112,474250,180,491000,115,180,340185.38567
678653,CO,AB,Gallina,NM,87017,555,586,0.07091063403066719,408750,240,521000,194,240,367867.973011
679124,CO,AB,Winston,MO,64689,702,671,0.10093968666883503,217750,240,253000,183,240,197140.926658
679997,CO,AB,Hollywood,FL,33024,739,776,0.0525395847500657,471000,180,520000,158,180,431251.843011
680460,CO,AB,Severn,NC,27877,663,660,0.047506669600440386,202250,180,223000,151,180,178558.939778
680682,CO,AB,Corrigan,TX,75939,491,527,0.08347421249638778,238250,240,247000,197,240,218913.615805
681452,CO,AB,Enola,AR,72047,764,716,0.09826214106495319,190000,240,228000,149,240,155611.647527
681778,CO,AB,Tunnel,NY,13848,795,759,0.09990087370631442,169500,180,214000,131,180,144858.780271
682659,CO,AB,Grandy,NC,27939,762,788,0.03957307311320765,89750,240,109000,215,240,83353.5634809
683310,CO,AB,Woodhaven,NY,11421,570,578,0.07175704627395843,336750,300,365000,188,300,272535.184773
684085,CO,AB,Fort Smith,AR,72906,700,717,0.045368518917381424,370500,180,450000,142,180,311751.559004
684393,CO,AB,Hartford,AR,72938,659,629,0.049534869585765993,65000,240,68000,169,240,51914.5659835
685514,CO,AB,Magnet,NE,68749,719,689,0.038543075284694264,288750,240,309000,152,240,207518.702036
685766,CO,AB,Wetumpka,AL,36093,771,815,0.0632757196679323,357500,240,434000,168,240,292535.379737
686138,CO,AB,Capitol Heights,MD,20790,580,543,0.08191502158527744,196750,300,261000,244,300,183128.235346
687228,CO,AB,Beloit,KS,67420,752,713,0.06038857119450193,236750,240,281000,144,240,173998.125942
688006,CO,AB,Buckeye,AZ,85326,535,509,0.08034890237815073,427250,180,551000,132,180,357840.468583
689046,CO,AB,Sterling,CT,06377,764,772,0.09602605094176579,361500,300,422000,187,300,308281.216655
689387,CO,AB,Mishicot,WI,54228,592,569,0.05350969382464298,342000,300,392000,191,300,265744.185402
690006,CO,AB,High Point,NC,27261,497,488,0.04595212507411179,367500,240,382000,227,240,355040.046911
690762,CO,AB,New Hope,AL,35760,768,726,0.10804870355077653,396250,300,491000,237,300,374328.778956
691889,CO,AB,Weatherby,MO,64497,642,659,0.09128361945143892,199750,300,213000,248,300,188676.898976
692550,CO,AB,Steward,IL,60553,498,488,0.0951139276282037,404750,300,509000,288,300,400595.4277
693258,CO,AB,Lakeland,FL,33811,588,556,0.10721590186709432,514000,180,604000,168,180,499373.284995
693485,CO,AB,Tulia,TX,79088,612,573,0.04248731121097327,503750,240,605000,150,240,362492.528316
694551,CO,AB,Leesville,LA,71459,608,579,0.08579697516006714,145250,240,163000,193,240,132491.984685
695507,CO,AB,Weston,WY,82731,543,574,0.07812016530706747,169250,300,211000,255,300,159692.950602
696491,CO,AB,Fombell,PA,16123,728,767,0.08501505304210946,359000,180,428000,143,180,317197.172576
697534,CO,AB,Ellensburg,WA,98926,699,683,0.04145409137228293,114000,300,148000,232,300,97390.4841898
697824,CO,AB,Flagler Beach,FL,32136,675,700,0.08649760768488853,479750,240,525000,238,240,478242.858347
698221,CO,AB,Canton,OH,44712,748,705,0.09831771155975336,145000,300,192000,289,300,143711.064734
698691,CO,AB,Thomaston,GA,30286,737,710,0.057084250773055206,283250,240,367000,208,240,261374.876003
699247,CO,AB,Stowe,VT,05672,522,533,0.07389310619497552,295250,300,311000,251,300,275725.524958
700031,CO,AB,Fletcher,OK,73541,660,677,0.09505106845997251,144250,180,155000,115,180,113447.73064
700455,CO,AB,Purdon,TX,76679,512,526,0.0944712404391152,337000,240,360000,177,240,298321.935704
701073,CO,AB,Lamar,AR,72846,513,543,0.06076680628370578,356250,240,451000,173,240,295483.925795
702125,CO,AB,Crowley,LA,70526,499,463,0.08181908493015688,341250,240,455000,202,240,316776.942125
702578,CO,AB,Bluemont,VA,20135,720,754,0.09066881415227239,564250,180,615000,175,180,556726.427403
703382,CO,AB,Hersey,MI,49639,693,683,0.046126223091445075,462500,180,534000,140,180,385392.18471
704162,CO,AB,Cedar City,UT,84720,590,540,0.08919198833361856,435000,180,536000,149,180,394797.791554
705244,CO,AB,Wayne,ME,04284,696,704,0.07718516743059045,350250,240,435000,238,240,349014.577702
705686,CO,AB,Santa Monica,CA,90410,681,649,0.060015891527176846,354000,240,456000,166,240,285606.008385
705992,CO,AB,Hillsdale,WI,54744,717,714,0.0395696031159551,245500,240,254000,189,240,208211.543911
706284,CO,AB,Tujunga,CA,91043,548,588,0.09301725048216314,252250,300,291000,243,300,236990.236256
706988,CO,AB,Mims,FL,32754,597,609,0.0980381735714872,358000,240,392000,240,240,358000.0
707174,CO,AB,Dunsmuir,CA,96025,715,686,0.09277167216707241,509500,180,562000,112,180,392603.47555
707467,CO,AB,Lake Leelanau,MI,49653,496,527,0.08771046967358179,91000,300,100000,236,300,84150.885511
708439,CO,AB,Essex Junction,VT,05453,728,681,0.10714562329382638,264000,180,308000,120,180,216944.632561
708963,CO,AB,Sacramento,CA,94269,540,510,0.09624846138011492,583000,240,596000,186,240,528804.744669
709348,CO,AB,Glen Ferris,WV,25090,661,676,0.053840164802251005,164500,180,170000,127,180,128933.167286
709518,CO,AB,Sacramento,CA,94293,758,767,0.07596368978183057,149250,180,155000,127,180,121207.66808
710391,CO,AB,Cardiff By The Sea,CA,92007,687,697,0.10237746956927274,442750,180,565000,141,180,394631.571702
711428,CO,AB,Lindsay,OK,73052,635,638,0.06002941088074627,89250,300,115000,262,300,83877.1151104
712455,CO,AB,Holland,MI,49423,569,536,0.04725347112644287,119500,240,130000,163,240,92571.1505735
712992,CO,AB,Washington,DC,20538,673,657,0.11013189186343451,368750,300,429000,220,300,341361.040277
713250,CO,AB,Fulton,AR,71838,700,749,0.05452297449342733,198750,300,257000,204,300,161330.72979
714252,CO,AB,Savannah,GA,31414,555,560,0.041655379496882146,58750,240,69000,185,240,49240.3619608
714663,CO,AB,Hollowville,NY,12530,719,747,0.07540586907057198,207250,300,267000,182,300,166379.606683
714848,CO,AB,Trumann,AR,72472,680,689,0.06858398494710388,308750,240,405000,181,240,266584.522442
715235,CO,AB,Dixon,MO,65459,759,773,0.056983975558697095,404250,180,455000,111,180,288134.260313
715706,CO,AB,Burtrum,MN,56318,666,620,0.09716360748339446,303750,180,349000,145,180,273456.192029
715984,CO,AB,Lansing,IA,52151,741,776,0.07479498475902557,570500,180,594000,143,180,498919.937662
716573,CO,AB,Jamaica,NY,11433,727,733,0.05036252558183826,263500,300,298000,200,300,208956.527583
717377,CO,AB,Sterling,KS,67579,499,479,0.03956421082014312,121750,240,145000,229,240,118019.567909
717542,CO,AB,Mercer,MO,64661,689,725,0.04294756452125506,504500,300,590000,243,300,445171.860503
718009,CO,AB,Wildorado,TX,79098,498,541,0.08855867211744994,88250,240,103000,159,240,73405.483152
718432,CO,AB,Falling Waters,WV,25419,726,688,0.05246136219267504,477000,300,616000,259,300,442417.114046
719090,CO,AB,Buttzville,NJ,07829,724,738,0.09389161465446397,137250,240,159000,158,240,114887.746587
719533,CO,AB,Reynolds,MO,63666,621,658,0.09880502936048524,435750,300,473000,233,300,405944.728517
720001,CO,AB,Killeen,TX,76549,764,727,0.09215417584568744,334500,240,442000,219,240,323441.627512
720424,CO,AB,North Hollywood,CA,91609,790,741,0.059379018968895886,304000,180,324000,129,180,243206.55633
721213,CO,AB,Seattle,WA,98104,557,597,0.11143003820226151,229000,240,252000,236,240,227947.119698
721371,CO,AB,Downey,CA,90242,566,595,0.04675436336350968,477750,240,609000,179,240,394852.720725
721744,CO,AB,Sopchoppy,FL,32358,559,534,0.07861639031876105,123000,180,140000,161,180,115744.743332
722363,CO,AB,Quincy,IL,62305,501,531,0.07057094892247437,424750,240,521000,216,240,403943.524023
722882,CO,AB,Irving,TX,75038,742,748,0.09971748873482664,512750,300,525000,259,300,493873.465314
723458,CO,AB,Commiskey,IN,47227,618,587,0.048448497992357786,545500,300,602000,296,300,541727.48841
724191,CO,AB,Raleigh,NC,27624,623,579,0.0855294542232875,410000,300,448000,231,300,375057.865264
724980,CO,AB,Berlin,NH,03570,483,447,0.10700892442199612,231500,240,294000,240,240,231500.0
725327,CO,AB,Memphis,TN,38109,632,664,0.08623495344011145,285750,180,365000,115,180,221322.482903
726030,CO,AB,Fairchance,PA,15436,783,781,0.09846881020281881,164000,180,208000,125,180,136248.434973
726593,CO,AB,Carnesville,GA,30521,667,627,0.11067495377994664,423250,180,543000,109,180,331075.738912
727310,CO,AB,Purdy,MO,65734,512,488,0.04493111926228114,306000,180,372000,169,180,292616.672087
728246,CO,AB,Titusville,FL,32780,606,641,0.0920720518164092,127500,240,158000,230,240,125575.166275
728975,CO,AB,Belvidere,NJ,07823,739,740,0.0803037298156355,117250,300,127000,234,300,107111.832204
729139,CO,AB,Wales,MA,01081,613,634,0.07391950024460964,317750,300,349000,232,300,286741.63036
729939,CO,AB,Burlington,IN,46915,571,612,0.049423700142226724,480250,300,519000,290,300,471963.430749
730329,CO,AB,Lincoln,RI,02865,624,577,0.05729657979276548,240250,240,303000,144,240,175063.538424
730634,CO,AB,Hauppauge,NY,11788,652,636,0.1060272035689712,90750,240,117000,168,240,79698.2211539
730943,CO,AB,Pettisville,OH,43553,767,756,0.09637047759405512,366000,300,476000,260,300,352225.994369
731776,CO,AB,Bayville,NY,11709,720,709,0.09654135687741397,111250,180,147000,129,180,93866.1881575
732572,CO,AB,Westborough,MA,01580,590,546,0.04702058071183805,405000,240,504000,225,240,389278.237914
733401,CO,AB,Hawthorne,NJ,07507,725,715,0.11284650674578343,146000,180,156000,121,180,121492.17324
733802,CO,AB,Conway,NC,27820,487,527,0.061528678901557735,474000,300,492000,182,300,366056.433375
734206,CO,AB,Duncan,SC,29390,551,584,0.09233428891936171,80000,300,84000,219,300,72324.6024368
735080,CO,AB,Effie,MN,56639,669,645,0.04877981590475834,373250,240,411000,233,240,366724.2712
736059,CO,AB,Orestes,IN,46063,650,635,0.044447675406783675,157250,300,167000,256,300,143577.707755
736388,CO,AB,El Paso,TX,79928,671,721,0.11252756837610435,200750,300,221000,285,300,198796.844431
736939,CO,AB,Kailua Kona,HI,96745,772,809,0.0938291031020187,356000,240,400000,165,240,304487.850779
737933,CO,AB,Quincy,MA,02169,538,546,0.10098172698890838,224250,300,283000,300,300,224250.0
738234,CO,AB,Ganado,TX,77962,615,633,0.07135578415368118,278000,180,304000,144,180,243318.576058
739179,CO,AB,Belleville,WV,26133,616,600,0.11153998125633369,110500,300,118000,262,300,107406.371827
739736,CO,AB,Stillwater,OK,74074,749,704,0.07508389732385848,233750,180,261000,171,180,227239.850029
740629,CO,AB,Sleetmute,AK,99668,610,607,0.09399291738826142,566500,300,610000,197,300,492060.276713
741723,CO,AB,Fawnskin,CA,92333,730,714,0.07738116011893637,264000,180,324000,129,180,217028.729535
742518,CO,AB,Hope,NM,88250,482,445,0.1064890003723975,435000,240,576000,227,240,427781.391303
742751,CO,AB,Rochester,NY,14601,499,545,0.07752113909437452,433250,240,503000,207,240,405451.330788
743627,CO,AB,Lakeland,FL,33804,770,736,0.11001701327550449,475500,240,546000,208,240,455183.843183
744342,CO,AB,Brentwood,MD,20722,499,493,0.10177081633287054,532250,180,599000,114,180,421102.758394
744887,CO,AB,La Honda,CA,94020,634,666,0.1022226756982225,104500,180,130000,180,180,104500.0
745277,CO,AB,Saint Peter,IL,62880,535,517,0.09006397109463518,157750,300,197000,209,300,139495.452265
746384,CO,AB,Emeigh,PA,15738,501,457,0.07670343457461219,393250,180,447000,148,180,351851.737075
746870,CO,AB,Durham,NC,27705,611,580,0.07735648322151094,481250,240,595000,191,240,432785.043714
747710,CO,AB,Memphis,TN,38142,511,516,0.04743761546062284,350250,300,391000,242,300,310508.440784
748010,CO,AB,Eagle,CO,81631,591,588,0.10135691387717254,456250,180,475000,136,180,398605.986689
748299,CO,AB,East Pembroke,NY,14056,521,557,0.07621326300971697,86750,180,105000,132,180,72255.9916066
748769,CO,AB,Serena,IL,60549,562,549,0.044403834628018224,301000,300,324000,194,300,229889.622059
749351,CO,AB,Fairfax,VA,22037,528,560,0.07821495813966801,80500,180,106000,179,180,80263.6646082
749790,CO,AB,Ashville,NY,14710,747,773,0.07889246781291578,120000,240,152000,227,240,117206.363814
750001,CO,AB,Mapleton,ND,58059,776,802,0.051333567384923826,453000,180,600000,123,180,345073.609199
750898,CO,AB,Denton,MD,21629,541,579,0.0660879936690416,206500,300,254000,225,300,181408.528068
751819,CO,AB,Manquin,VA,23106,615,653,0.09992246222531692,369250,180,399000,152,180,341267.516508
752091,CO,AB,East Newport,ME,04933,524,515,0.11208237415678571,492750,240,585000,174,240,442531.746743
752902,CO,AB,Newark,NJ,07105,716,722,0.11181525223477042,199750,180,205000,150,180,184879.554689
753320,CO,AB,Port Charlotte,FL,33980,537,531,0.09462581226633215,162000,240,216000,240,240,162000.0
754335,CO,AB,Corpus Christi,TX,78403,626,651,0.1141182434859125,63750,180,77000,148,180,58732.0493213
755445,CO,AB,Hagerstown,MD,21742,766,788,0.0895987692222246,66750,240,85000,147,240,53332.2801761
756383,CO,AB,Charleston,WV,25375,666,650,0.05866741948889588,164750,300,169000,221,300,141420.870216
757447,CO,AB,Town Creek,AL,35672,554,593,0.09182829210304727,343250,240,435000,157,240,285328.6249
758342,CO,AB,Farmingdale,ME,04344,571,594,0.05557031791393231,422500,300,534000,266,300,398537.043024
758628,CO,AB,Gallatin,TX,75764,621,599,0.08221709387452655,271000,300,324000,258,300,257676.727186
758934,CO,AB,New Providence,PA,17560,571,561,0.10537704284854123,332500,240,378000,238,240,331679.982566
759396,CO,AB,Levels,WV,25431,715,739,0.04105961474838936,448250,300,543000,203,300,349679.751475
759595,CO,AB,Westfield,NJ,07090,502,463,0.040794913303869314,70500,240,74000,180,240,57844.2627902
759829,CO,AB,Hinckley,MN,55037,605,613,0.03867313993707033,235500,300,298000,226,300,196551.429437
760474,CO,AB,Centerville,MA,02632,759,727,0.10882948037517941,465500,180,566000,127,180,395467.260136
761568,CO,AB,Carter Lake,IA,51510,782,780,0.06226612916474774,358500,180,394000,159,180,331747.231986
762190,CO,AB,Chinle,AZ,86503,677,678,0.10490865793251418,421500,300,482000,249,300,402831.576563
762612,CO,AB,Timberville,VA,22853,754,759,0.10225904381067805,314000,180,392000,109,180,242022.506416
