bank_loan_id,property_type_code,occupancy_code,city,us_state,zipcode,fico,current_FICO_score,current_interest_rate,original_amount,original_term,original_appraisal_amount,remaining_term,amortized_term,current_principal_balance
679927,CO,AB,Guntown,MS,38849,750,718,0.056863822371678106,175500,300,206000,188,300,136358.576971
680834,CO,AB,Salem,MI,48175,637,668,0.09657994868323022,151500,180,190000,178,180,150742.656763
681408,CO,AB,Northampton,MA,01063,701,683,0.0807880380049216,181500,240,198000,240,240,181500.0
682270,CO,AB,Elizabethtown,KY,42701,578,538,0.06265142965251858,443000,300,536000,290,300,436717.798708
682470,CO,AB,Oakes,ND,58474,748,699,0.05205064660586532,179250,300,203000,273,300,170907.846493
683291,CO,AB,Winkelman,AZ,85292,693,733,0.04920328268730869,104250,300,107000,225,300,88731.0354939
684278,CO,AB,Mattoon,IL,61938,498,462,0.04733154433537815,208750,180,217000,114,180,148684.811442
684827,CO,AB,Milwaukee,WI,53227,769,776,0.06714534248611682,164750,300,205000,275,300,159058.579183
685306,CO,AB,Chicago,IL,60646,534,511,0.039722907470412,398250,300,455000,280,300,382196.646742
686259,CO,AB,Sharpsville,PA,16150,610,626,0.05459557218297717,386500,240,434000,238,240,384713.081579
686683,CO,AB,Chepachet,RI,02814,654,692,0.07553038142642624,136750,180,153000,110,180,100731.690605
687475,CO,AB,Letcher,SD,57359,652,681,0.09955863376121962,69000,240,92000,215,240,66472.7329654
688356,CO,AB,Clay,TX,77839,788,741,0.10542034136852305,283500,240,314000,228,240,279117.953622
689190,CO,AB,Marshall,VA,20115,736,695,0.04784887504815714,205000,300,228000,182,300,151576.304237
690314,CO,AB,Alligator,MS,38720,695,707,0.09443940078089533,433750,180,465000,171,180,423522.595918
691312,CO,AB,Maysville,MO,64469,739,706,0.06757389593069478,428250,300,471000,222,300,374639.782796
691673,CO,AB,Nome,TX,77629,530,551,0.11113953450969234,328750,300,369000,287,300,325938.890665
692415,CO,AB,Longmeadow,MA,01106,673,702,0.07232497650470338,516750,180,545000,142,180,448754.43275
693418,CO,AB,Mina,NV,89422,534,555,0.06665290234054033,63500,180,74000,113,180,46815.6612829
694019,CO,AB,Blairs,VA,24527,784,822,0.04606036372836599,400000,240,512000,150,240,290789.369011
694238,CO,AB,Saint Paul,MN,55108,555,529,0.09491787366428489,86500,240,110000,179,240,77011.6372267
694944,CO,AB,Auburn,WY,83111,676,630,0.09794634201826644,253500,180,306000,141,180,225014.836068
695100,CO,AB,Alborn,MN,55702,675,681,0.06110585624299804,134000,240,152000,178,240,113193.93325
695588,CO,AB,Garber,IA,52048,790,829,0.051577855612916314,202750,300,253000,185,300,153423.669656
696495,CO,AB,Birmingham,AL,35207,766,755,0.07959672376162111,482750,240,581000,185,240,428294.554456
697200,CO,AB,Linton,ND,58552,632,618,0.07141720980590843,125500,180,158000,168,180,120650.194637
697371,CO,AB,Ozark,AL,36360,594,626,0.08238716541454044,296500,180,338000,177,180,293966.07044
698280,CO,AB,Pleasant View,TN,37146,576,618,0.09684515845582127,204000,240,216000,176,240,180675.633839
698674,CO,AB,New Haven,CT,06510,649,625,0.06561144580874699,143500,240,178000,228,240,139907.657769
699401,CO,AB,Washington,DC,20508,577,542,0.05609708392435575,141250,180,155000,162,180,131844.705689
699969,CO,AB,Orange,TX,77631,730,766,0.11033163413864742,495500,240,574000,220,240,483049.204584
700695,CO,AB,Stewart,OH,45778,602,625,0.04413380648183448,331750,180,409000,175,180,325186.459161
700975,CO,AB,Bessemer,AL,35022,540,500,0.04427159783707198,106750,300,141000,268,300,100135.79758
701488,CO,AB,Kirbyville,TX,75956,618,582,0.11181496863007562,174500,300,226000,238,300,165553.035619
701699,CO,AB,Enfield,NC,27823,491,453,0.08636793049513641,309500,300,330000,287,300,305519.373644
702023,CO,AB,Long Beach,CA,90814,678,693,0.0830330630992572,439500,180,534000,157,180,408791.729626
702593,CO,AB,Mattoon,WI,54450,538,528,0.05034241337435094,272250,180,299000,180,180,272250.0
703510,CO,AB,Paradise,PA,17562,688,687,0.04119984375571171,259750,300,289000,230,300,220537.198225
704096,CO,AB,Emmons,MN,56029,692,651,0.05296748715715611,385250,240,447000,225,240,371238.473039
705013,CO,AB,Darling,MS,38623,553,538,0.09331900454732478,380250,180,407000,150,180,347444.591437
705752,CO,AB,Hibbing,MN,55746,794,790,0.07381642907975351,556750,240,581000,203,240,514508.434163
706319,CO,AB,New Bedford,MA,02745,520,503,0.08384811673596126,512000,180,536000,128,180,422716.572175
707031,CO,AB,North Granby,CT,06060,668,711,0.06724587874071178,362000,240,400000,227,240,352339.341387
707847,CO,AB,Brooklyn,NY,11223,544,508,0.08579920960225058,120250,240,131000,181,240,106375.215059
708643,CO,AB,Fordyce,NE,68736,681,672,0.055907440288626264,449750,300,481000,243,300,404762.26552
709741,CO,AB,Angus,MN,56712,490,536,0.040448308674515876,520750,300,541000,251,300,467231.783715
710549,CO,AB,Miami,FL,33168,717,742,0.04084109994099204,197750,240,225000,169,240,154938.220015
710793,CO,AB,Washington,DC,20419,590,578,0.03969741642535555,495750,300,609000,223,300,410977.79933
711525,CO,AB,Freedom,OK,73842,500,496,0.07082886079968737,198500,180,210000,119,180,153005.87446
712073,CO,AB,Bens Run,WV,26135,530,577,0.05081878125862218,478500,240,558000,172,240,387847.657933
712301,CO,AB,Willard,UT,84340,584,615,0.1080295835139588,333500,180,354000,163,180,319842.699569
713423,CO,AB,Hillsgrove,PA,18619,665,654,0.08521384223023828,350250,240,371000,231,240,345091.167915
713662,CO,AB,Jamaica,NY,11425,622,573,0.039918151381208314,458250,300,499000,282,300,441725.051072
714559,CO,AB,Hannibal,MO,63401,732,683,0.04332723678532299,242750,240,313000,206,240,219734.356323
715385,CO,AB,Atlanta,GA,39901,711,694,0.10224670400008114,165750,240,189000,161,240,141995.34982
715831,CO,AB,Lanark,IL,61046,564,531,0.07475520898971921,73500,300,78000,247,300,68237.1416348
716061,CO,AB,Atlanta,GA,30379,558,594,0.11295679635127873,224000,300,252000,249,300,215216.556182
717164,CO,AB,Everett,PA,15537,693,674,0.05531714678862447,302000,300,360000,299,300,301531.879795
718030,CO,AB,Jonesboro,AR,72403,596,577,0.11383294202109512,390000,180,424000,141,180,351169.346865
718676,CO,AB,Hebron,NH,03241,516,534,0.09698681747051571,126250,240,151000,173,240,110960.624802
719675,CO,AB,Industrial,WV,26375,637,683,0.11406649799394444,565250,180,583000,108,180,442355.866722
720420,CO,AB,Vina,CA,96092,577,589,0.08640982669670576,474000,240,596000,175,240,412714.027386
721254,CO,AB,Eads,CO,81036,722,720,0.07706134133993084,238250,300,279000,193,300,198007.575668
721512,CO,AB,Jackson,MS,39217,663,684,0.11064419777242561,329250,180,419000,130,180,283790.335671
721906,CO,AB,Clara City,MN,56222,718,725,0.11176265776802105,315000,180,344000,124,180,265202.618401
722683,CO,AB,Long Beach,MS,39560,482,448,0.09788881360617757,313250,300,411000,204,300,277811.380486
722962,CO,AB,Oxon Hill,MD,20745,732,704,0.07147345002244662,105750,180,121000,177,180,104755.951653
723150,CO,AB,Pelham,GA,31779,751,736,0.08528620471793588,212000,180,236000,152,180,193963.085678
723307,CO,AB,Bourbon,MO,65441,494,531,0.08558190769033841,474250,300,535000,224,300,428545.701341
723479,CO,AB,Wallingford,CT,06494,668,623,0.04221396345913383,505000,240,564000,207,240,458095.805433
724279,CO,AB,Monticello,MN,55589,708,661,0.08200813406642732,170750,240,201000,238,240,170182.61295
724927,CO,AB,Austin,TX,78719,720,716,0.06418929723537536,562750,300,609000,205,300,468848.21349
725987,CO,AB,Tallahassee,FL,32395,648,603,0.04137711068648635,253000,240,316000,151,240,182392.60877
727065,CO,AB,Dietrich,ID,83324,691,677,0.07112397600835493,207000,300,212000,243,300,190037.309912
727984,CO,AB,Mi Wuk Village,CA,95346,742,706,0.09509279006100865,469250,300,559000,227,300,431456.461757
729057,CO,AB,Howell,NJ,07731,496,463,0.04383611692513227,125250,300,131000,180,300,90629.6252823
730163,CO,AB,Yulee,FL,32097,495,456,0.055259094787534664,244250,180,279000,152,180,218184.223847
730327,CO,AB,Nashua,NH,03060,732,725,0.10776103737717843,199500,180,250000,180,180,199500.0
731223,CO,AB,Modesto,CA,95352,491,526,0.06435660860224925,360250,300,407000,237,300,323944.004027
732273,CO,AB,Fancy Gap,VA,24328,714,724,0.07376066084526639,547000,240,572000,176,240,468642.204592
733061,CO,AB,Indianapolis,IN,46223,576,598,0.0598516098255238,269500,300,290000,208,300,224136.616389
733286,CO,AB,Rudolph,WI,54475,530,548,0.08667357250875118,151500,240,166000,148,240,120746.179773
733590,CO,AB,Swarthmore,PA,19081,487,474,0.07808838905956336,485000,180,576000,145,180,429172.559375
733827,CO,AB,Bliss,ID,83314,755,737,0.04313357318271669,248750,180,273000,166,180,234630.898238
734072,CO,AB,Fort Lauderdale,FL,33349,690,645,0.07039804999126092,145500,240,170000,160,240,117226.81121
734583,CO,AB,Brookeville,MD,20833,705,722,0.08786597189424455,372500,240,398000,235,240,369592.635626
734977,CO,AB,Ferguson,IA,50078,602,638,0.11026427481902215,287750,180,313000,124,180,241788.691471
735742,CO,AB,Nashville,TN,37209,662,650,0.11090861324558778,468250,240,587000,189,240,433628.143099
736311,CO,AB,Burnips,MI,49314,711,737,0.09907833894624729,332250,180,399000,143,180,297432.52778
736639,CO,AB,Emigsville,PA,17318,662,632,0.054922139189650984,134500,300,166000,197,300,106979.997168
737302,CO,AB,Bloomington,IL,61791,634,671,0.07696548537707146,371500,240,466000,200,240,341746.728215
738079,CO,AB,Columbus,OH,43211,696,716,0.10447937405289139,366000,240,472000,196,240,341750.035461
738868,CO,AB,Woburn,MA,01888,799,839,0.041253924355537784,299000,180,312000,172,180,289262.705136
739095,CO,AB,Dudley,MO,63936,497,466,0.04392963587211926,430750,180,477000,160,180,395648.814502
739997,CO,AB,Spring,TX,77379,531,486,0.043509947503985645,488750,240,597000,170,240,386900.140738
740446,CO,AB,North Babylon,NY,11703,713,708,0.06144461694179636,363250,180,379000,131,180,294734.236553
741495,CO,AB,Galliano,LA,70354,647,697,0.09963004395975023,142500,300,146000,237,300,133602.071057
741942,CO,AB,New London,WI,54961,734,779,0.10406629998905695,366750,180,485000,149,180,336584.533946
742868,CO,AB,Corning,NY,14830,595,618,0.0778186160053694,383500,300,434000,193,300,319273.270156
743279,CO,AB,Lone Rock,WI,53556,512,511,0.06777723576136227,151250,180,155000,123,180,118644.708716
744236,CO,AB,Richfield,NC,28137,763,789,0.11032509982071372,88500,180,118000,152,180,82335.3283889
745113,CO,AB,Orangefield,TX,77639,591,634,0.08356095801494566,342500,240,430000,164,240,287026.910376
745898,CO,AB,Carson City,MI,48811,531,523,0.1134951652332139,255250,180,319000,140,180,228985.119697
746735,CO,AB,Eustis,NE,69028,515,468,0.0924056101452255,120000,240,160000,172,240,104504.793643
747791,CO,AB,Miami,FL,33148,788,805,0.04600001345653128,66000,300,84000,220,300,55013.8497062
748644,CO,AB,Manning,OR,97125,777,771,0.05488981643908629,363000,180,396000,120,180,273240.967083
749586,CO,AB,Colville,WA,99114,567,518,0.10732281280776193,412000,180,436000,135,180,360808.241713
749912,CO,AB,Locust Grove,VA,22508,619,655,0.04934571167221802,120500,240,134000,222,240,114993.095225
750440,CO,AB,Millersburg,KY,40348,576,589,0.0701192004641073,83000,180,92000,117,180,63146.5801925
751132,CO,AB,Cayucos,CA,93430,753,790,0.07285900513533085,352750,180,401000,174,180,346137.242196
751437,CO,AB,Keene,VA,22946,555,506,0.07757002945656273,576250,240,615000,164,240,477703.881279
752268,CO,AB,Lake Worth,FL,33463,612,633,0.05404685041559426,456750,180,545000,120,180,343249.337373
753036,CO,AB,Woodbine,IA,51579,490,467,0.09174677224091349,429250,300,535000,238,300,399893.525818
753264,CO,AB,Fall River,WI,53932,539,545,0.07183039889773385,452500,180,498000,129,180,368991.626186
753897,CO,AB,Beeson,WV,24714,565,611,0.053356651508666794,129000,180,140000,129,180,102204.737158
754570,CO,AB,Eagle Rock,MO,65641,646,600,0.0800745452595048,181000,300,208000,264,300,173293.719814
755110,CO,AB,Keller,TX,76248,688,721,0.0791793376047703,334250,180,399000,158,180,311294.159541
755644,CO,AB,Anderson,TX,77830,558,535,0.07755116154556903,168750,180,185000,164,180,160378.285041
