bank_loan_id,property_type_code,occupancy_code,city,us_state,zipcode,fico,current_FICO_score,current_interest_rate,original_amount,original_term,original_appraisal_amount,remaining_term,amortized_term,current_principal_balance
569576,CO,AB,New York,NY,10118,602,604,0.10247216537249162,424750,180,553000,116,180,339908.396971
570380,CO,AB,Rockbridge,MO,65741,655,680,0.08511871912099507,413500,180,510000,112,180,314170.86664
571500,CO,AB,Winter Springs,FL,32708,563,566,0.08729397611786918,328250,180,419000,116,180,256131.226344
571729,CO,AB,Houston,TX,77218,611,568,0.10142300748731993,105250,300,135000,211,300,95036.259281
572003,CO,AB,Deerfield,IL,60015,499,473,0.06221376030279356,175500,180,206000,115,180,129868.747845
572730,CO,AB,Wellington,CO,80549,753,793,0.09857175287379003,457750,180,469000,176,180,453218.610642
573438,CO,AB,Blairstown,NJ,07825,619,657,0.11342526093951524,124750,300,153000,274,300,122564.22467
574233,CO,AB,Tierra Amarilla,NM,87575,506,462,0.06671371055787806,484750,180,541000,167,180,463597.545476
574969,CO,AB,Somers,WI,53171,567,583,0.07477533124003592,129500,300,158000,230,300,116549.279238
575372,CO,AB,Pittsburgh,PA,15223,782,749,0.07047502823424895,146750,300,181000,296,300,146024.444025
576335,CO,AB,Gary,IN,46402,619,584,0.09500713279085654,97000,300,116000,222,300,88459.7813488
577329,CO,AB,Occidental,CA,95465,681,730,0.04487714011200527,172000,300,224000,278,300,164868.923287
577865,CO,AB,Haverhill,MA,01831,695,705,0.11072580084757641,195250,300,231000,288,300,193705.282423
578776,CO,AB,Nunapitchuk,AK,99641,483,468,0.0911586573499982,504250,180,603000,135,180,433819.961982
579665,CO,AB,Emporia,KS,66801,629,627,0.07459516554097992,418000,180,524000,149,180,374833.968495
580682,CO,AB,Jamaica,NY,11451,719,736,0.05207461519860175,181000,180,196000,135,180,148006.444148
581670,CO,AB,Olney,MO,63370,792,822,0.0972209860857062,414250,240,547000,233,240,410194.111035
581910,CO,AB,Midland,MI,48667,735,738,0.047738194548530406,70000,300,84000,234,300,60845.2364489
582734,CO,AB,Kalaupapa,HI,96742,524,511,0.07963342213789343,350750,240,373000,151,240,278493.469513
583338,CO,AB,Aiken,SC,29802,578,602,0.04153129892700783,219000,240,292000,176,240,177035.27797
583839,CO,AB,Santa Fe,NM,87506,702,664,0.07160220147520496,216000,180,284000,124,180,171472.037117
584429,CO,AB,Fresno,CA,93708,633,675,0.10448280563934959,329000,180,424000,170,180,321078.037139
585259,CO,AB,Washington,DC,20515,488,498,0.0643797740896854,58250,180,71000,128,180,46714.1654542
585802,CO,AB,Vineland,NJ,08360,558,541,0.10157646613576704,109500,300,126000,196,300,96186.5551118
586397,CO,AB,Little Rock Air Force Base,AR,72099,530,482,0.06893972568703842,269250,300,343000,200,300,223753.103117
586985,CO,AB,Holyoke,MA,01041,729,720,0.07941176109933928,161000,300,180000,203,300,137856.29187
587282,CO,AB,Riverdale,ND,58565,684,670,0.050842144102424526,461250,300,487000,263,300,430681.453503
587521,CO,AB,Warriormine,WV,24894,603,575,0.051764765999113005,438250,180,483000,151,180,388455.616119
587755,CO,AB,Boxborough,MA,01719,789,807,0.10369054822315328,288250,300,323000,199,300,255571.129639
588571,CO,AB,Bryans Road,MD,20616,642,610,0.04496978766965129,69000,300,76000,225,300,58212.8209944
589616,CO,AB,Ashley,IL,62808,622,644,0.0476006038451027,134000,240,160000,149,240,97358.1496958
589935,CO,AB,New Paris,PA,15554,639,636,0.04971947472952972,385500,300,446000,254,300,352632.352485
590895,CO,AB,Oceanport,NJ,07757,660,624,0.09106228491919485,245750,240,309000,201,240,229346.36801
591536,CO,AB,Diablo,CA,94528,601,607,0.05321064940560997,114750,300,129000,244,300,103106.558348
592253,CO,AB,West Long Branch,NJ,07764,728,764,0.06139501164011616,209250,240,247000,213,240,196387.865832
593363,CO,AB,El Paso,TX,88562,643,684,0.04715043781261507,81500,300,90000,190,300,61900.9347559
593865,CO,AB,Sedgewickville,MO,63781,768,802,0.08905016786661066,305000,300,328000,289,300,301844.449232
594473,CO,AB,Portland,OR,97281,635,593,0.058914798942525964,98500,180,110000,122,180,75626.5302635
594656,CO,AB,Louisville,KY,40202,739,751,0.05654705597284351,559250,240,619000,173,240,460198.799578
595246,CO,AB,Milwaukee,WI,53221,571,588,0.07296277726912678,475250,240,595000,194,240,428705.911277
595998,CO,AB,Alamo,IN,47916,729,768,0.08150943081381622,79500,240,86000,199,240,73261.9096185
596155,CO,AB,Bowstring,MN,56631,563,591,0.05820345519657942,351750,300,421000,189,300,275263.632873
597133,CO,AB,Simpsonville,KY,40067,579,615,0.0927266537495696,214000,180,264000,122,180,173816.478825
597476,CO,AB,Vaughn,MT,59487,502,470,0.09640054496650755,101500,180,110000,137,180,88562.1068568
598010,CO,AB,Maupin,OR,97037,553,515,0.11205865919973756,250750,240,297000,192,240,233777.092965
599028,CO,AB,Blanco,TX,78606,684,653,0.07381404656481516,381750,240,397000,144,240,290585.214201
599434,CO,AB,Morgantown,WV,26502,572,602,0.11176482267670076,348250,300,395000,233,300,328442.155111
599731,CO,AB,Trenton,NJ,08618,662,710,0.10851513887873808,552000,240,616000,237,240,550031.380798
600347,CO,AB,Warner Robins,GA,31099,653,664,0.11201358282250808,175750,180,233000,162,180,168352.665099
600639,CO,AB,Farmington,MO,63640,620,658,0.04862151623415736,476000,300,548000,213,300,391100.330746
600863,CO,AB,Hurricane,UT,84737,735,727,0.09075948837940868,336250,300,375000,255,300,320445.066121
601157,CO,AB,West Hills,CA,91307,577,531,0.08526701447617982,407000,240,416000,195,240,372836.122782
602206,CO,AB,Georgetown,SC,29440,682,632,0.06135599401884161,371000,180,448000,156,180,338887.17254
602791,CO,AB,Nicasio,CA,94946,627,621,0.10247299743313047,75250,180,99000,127,180,63417.1916284
603549,CO,AB,Center Tuftonboro,NH,03816,711,753,0.11251470210254005,258750,240,301000,222,240,253109.741884
603857,CO,AB,Grottoes,VA,24441,616,614,0.05251561597872518,80250,240,103000,144,240,57684.8051756
604245,CO,AB,Orange,CA,92863,775,803,0.05519868935216157,486750,240,609000,207,240,447122.228803
605245,CO,AB,Vassar,KS,66543,716,679,0.09372876691832839,464750,180,489000,156,180,433539.544678
605563,CO,AB,Upland,NE,68981,541,553,0.04905805756413562,359250,240,387000,237,240,356588.463474
606531,CO,AB,Henderson,NY,13650,648,619,0.08781128327548582,207250,240,235000,206,240,194984.831254
607508,CO,AB,Beulah,WY,82712,514,536,0.0888557747766253,133500,300,178000,246,300,125478.444605
607762,CO,AB,Stidham,OK,74461,761,765,0.05464028848244762,511250,300,615000,234,300,449770.239318
608128,CO,AB,Fresno,CA,93707,713,689,0.03895474150176368,461750,180,589000,153,180,408438.709038
608553,CO,AB,Hortonville,NY,12745,624,637,0.050311594026872755,383750,240,413000,237,240,380947.480369
609019,CO,AB,Wichita,KS,67210,522,564,0.07123045982214676,309750,300,397000,264,300,294749.07509
610066,CO,AB,Gillespie,IL,62033,560,579,0.1050029984372807,121500,240,154000,191,240,112377.816703
611062,CO,AB,Laurie,MO,65038,586,557,0.038689525061778,570500,180,598000,153,180,504509.570404
612060,CO,AB,Edgewood,TX,75117,643,622,0.09300586772785406,414250,180,515000,179,180,413184.646023
612785,CO,AB,Rochester,MN,55906,737,757,0.060154604656557836,210750,300,233000,187,300,164781.956943
613740,CO,AB,Bismarck,ND,58504,546,587,0.06669477595732964,384000,180,484000,152,180,346342.573438
614331,CO,AB,Carp Lake,MI,49718,552,591,0.11362702547037819,312750,240,365000,148,240,262574.391523
614529,CO,AB,Bartow,WV,24920,791,743,0.05953661125616117,455750,180,485000,176,180,449409.704786
615009,CO,AB,Dresden,KS,67635,766,716,0.06814667634975205,81000,240,104000,190,240,71835.0008312
615174,CO,AB,Fairfax,CA,94978,712,662,0.07199863966675871,187500,300,246000,196,300,155251.597892
616022,CO,AB,Tingley,IA,50863,516,542,0.07918025458562625,302000,300,380000,297,300,301028.198053
616212,CO,AB,Toledo,OH,43660,660,700,0.08434978085605602,515000,300,588000,264,300,494420.567889
616629,CO,AB,Charleston,WV,25396,631,616,0.07677668041087019,416500,240,506000,226,240,405757.818
616825,CO,AB,Fountain Green,UT,84632,786,771,0.07173938593835304,297250,180,323000,115,180,224136.533435
617405,CO,AB,Portland,OR,97232,550,532,0.0846894991216946,367500,240,442000,234,240,363906.623796
618225,CO,AB,Warsaw,KY,41095,554,576,0.10115030794264418,231750,300,245000,284,300,228829.429205
619335,CO,AB,Electra,TX,76360,588,585,0.10637400687113509,411000,240,424000,221,240,400743.101363
620395,CO,AB,Sioux Falls,SD,57197,519,512,0.1132879196269395,328500,300,430000,255,300,317529.1946
621348,CO,AB,Gardenville,PA,18926,727,719,0.050875760986214415,142000,240,176000,226,240,137077.923363
622416,CO,AB,Brimley,MI,49715,694,711,0.09492942145942578,446500,240,514000,146,240,359420.048263
622934,CO,AB,Green Sea,SC,29545,541,588,0.045097602388766124,99750,240,129000,167,240,78232.8668165
623149,CO,AB,Totowa,NJ,07511,772,741,0.055758183583032236,382250,240,399000,237,240,379628.714688
624078,CO,AB,El Paso,TX,79985,744,782,0.038310187629417146,252000,180,260000,158,180,228376.679386
624931,CO,AB,Canehill,AR,72717,672,673,0.05215768262393682,59750,300,69000,300,300,59750.0
625742,CO,AB,Sacramento,CA,95857,643,674,0.05492372658630482,426250,300,531000,207,300,349412.053067
626489,CO,AB,Three Forks,MT,59752,540,535,0.09102376161900393,483000,300,536000,293,300,479966.989232
627611,CO,AB,Clinton,WI,53525,628,666,0.06573683076439407,181750,300,225000,254,300,169236.760975
627790,CO,AB,Norwood,LA,70761,526,548,0.07877581770843892,403000,180,504000,135,180,341598.039991
628392,CO,AB,Premium,KY,41845,590,604,0.06712643897672493,155000,300,168000,291,300,153157.265177
628924,CO,AB,Mansfield Depot,CT,06251,767,798,0.08497173447481068,511250,300,527000,297,300,509752.647918
629769,CO,AB,Lakeport,CA,95453,687,651,0.06317319284661328,404500,180,414000,136,180,337672.147076
630134,CO,AB,Bear,DE,19701,641,646,0.10244438921772078,361000,180,428000,150,180,332021.711141
631141,CO,AB,Hudson,FL,34669,576,596,0.09416814702644534,537000,180,588000,124,180,441362.89146
631515,CO,AB,Gap Mills,WV,24941,605,587,0.04391040817072969,594000,240,616000,200,240,527384.23625
632403,CO,AB,Passaic,MO,64777,571,600,0.044356333435378065,78750,180,101000,166,180,74322.0025623
633098,CO,AB,Shreveport,LA,71115,658,653,0.0951360360663261,360000,240,416000,234,240,356910.592936
633432,CO,AB,Brooklyn,NY,11213,705,702,0.043564495478227654,475250,180,575000,125,180,361304.675689
634286,CO,AB,Deford,MI,48729,543,567,0.08024063102542384,374500,240,442000,205,240,349595.515675
635239,CO,AB,Waldwick,NJ,07463,677,700,0.08009186189488285,99750,240,105000,201,240,92243.1348064
635622,CO,AB,Tulsa,OK,74153,727,696,0.06905450253824204,135000,300,160000,180,300,105872.551565
636252,CO,AB,Benton Harbor,MI,49023,504,460,0.07396669414578175,62750,180,69000,154,180,57375.1443345
636472,CO,AB,Phoenix,AZ,85048,601,568,0.10590900832619325,172000,300,188000,205,300,154688.503476
637417,CO,AB,Scottsdale,AZ,85266,603,618,0.10622151273812062,84000,300,96000,254,300,80786.5879296
638519,CO,AB,Monroe,LA,71212,552,517,0.079522386774915,166000,240,172000,153,240,132781.682518
639632,CO,AB,Glenview,KY,40025,487,473,0.06073008598544534,282250,300,351000,196,300,227304.091432
640612,CO,AB,Oklahoma City,OK,73134,551,576,0.09596592509030397,267750,180,309000,160,180,253274.955463
640925,CO,AB,Spencer,VA,24165,622,642,0.09546048616054528,157500,240,182000,198,240,146583.76523
641181,CO,AB,Concordville,PA,19340,697,682,0.08142666673395904,356500,240,454000,239,240,355905.410688
642263,CO,AB,Monterey Park,CA,91755,697,651,0.04521162425366064,433250,300,531000,210,300,349756.2488
642940,CO,AB,Readington,NJ,08870,593,619,0.06794122251484946,437500,240,506000,168,240,361223.149526
643334,CO,AB,Fulton,KY,42041,661,654,0.05879696747703124,243500,300,258000,288,300,239087.209464
644061,CO,AB,Ogden,UT,84407,564,600,0.1026468657672074,146500,180,186000,125,180,122402.854234
644380,CO,AB,Stockton,CA,95297,768,720,0.05260880403978258,439750,180,461000,167,180,418264.837967
644984,CO,AB,Dallas,TX,75228,782,775,0.06019634227085737,164750,180,177000,142,180,141138.89523
645159,CO,AB,Washington,DC,20240,709,746,0.03962834327880887,317500,300,362000,294,300,313743.868355
645872,CO,AB,Hampstead,MD,21074,632,583,0.09616979635907331,75500,180,82000,140,180,66645.1808423
646741,CO,AB,Corpus Christi,TX,78475,691,683,0.0601259252314635,270250,180,339000,167,180,257812.873584
647395,CO,AB,Heber,AZ,85928,636,608,0.09597405585556221,386000,240,472000,182,240,346681.272875
648493,CO,AB,Keams Canyon,AZ,86034,524,561,0.04189570892102196,285750,180,337000,178,180,283459.478427
648933,CO,AB,Winterhaven,CA,92283,483,439,0.04672418620954179,356500,300,422000,217,300,295059.144922
649552,CO,AB,Litchfield,MN,55355,574,614,0.057176505662055704,248250,180,331000,159,180,228986.669973
650527,CO,AB,Savoonga,AK,99769,735,760,0.11047573252272319,149750,240,181000,199,240,141234.110742
651117,CO,AB,Riddlesburg,PA,16672,624,579,0.05103057680547328,478000,180,544000,134,180,388129.231191
652007,CO,AB,Gordon,GA,31031,507,507,0.08892192847139371,304500,180,322000,144,180,271115.882744
652974,CO,AB,Tryon,NE,69167,768,756,0.051516742395731965,389750,180,405000,131,180,311417.897082
653275,CO,AB,Mobile,AL,36652,614,618,0.1076546978580732,253250,300,327000,217,300,232755.415119
654123,CO,AB,Lake Arthur,NM,88253,663,619,0.042624435244764794,473000,300,608000,199,300,365632.157273
654756,CO,AB,Louisiana,MO,63353,582,557,0.0400178127283874,104500,300,118000,184,300,75777.4146399
655090,CO,AB,Sebasco Estates,ME,04565,707,669,0.05983332213578346,168000,300,204000,296,300,167020.50943
655782,CO,AB,Gainesville,FL,32612,711,744,0.05374932561011117,71250,180,79000,152,180,63562.2894864
656143,CO,AB,Lincoln,AL,35096,543,543,0.11317175353649873,368250,240,459000,223,240,360767.342733
656725,CO,AB,Lagunitas,CA,94938,682,657,0.10374541448056752,489250,240,519000,156,240,413957.613601
656934,CO,AB,Combs,AR,72721,705,655,0.10276902326406072,531250,240,551000,145,240,432893.016908
657825,CO,AB,Mc Intyre,GA,31054,510,472,0.07627076310648961,421000,180,484000,163,180,398502.821018
658924,CO,AB,Louisville,KY,40290,504,553,0.07880873679510286,178500,240,230000,186,240,158642.899416
659243,CO,AB,Turners Station,KY,40075,543,499,0.0721399489157692,477250,300,619000,285,300,468338.998164
660109,CO,AB,Fulks Run,VA,22830,664,688,0.07520753278833257,327250,300,363000,273,300,316349.257594
660271,CO,AB,Stuart,OK,74570,512,560,0.09116912813368946,417250,240,435000,145,240,331986.157774
661313,CO,AB,Russell,IL,60075,544,536,0.09852189835024117,86500,300,110000,196,300,75584.6543951
661858,CO,AB,Energy,TX,76452,527,517,0.1063786728540566,290250,180,375000,135,180,253934.76915
662873,CO,AB,Wingdale,NY,12594,566,563,0.07100793350546246,459750,240,569000,157,240,366663.698149
663119,CO,AB,Asbury,NJ,08802,518,492,0.05407315408713985,418250,180,543000,144,180,359288.694268
663793,CO,AB,Delaplane,VA,20144,752,756,0.0796930689274197,312000,240,396000,185,240,276839.636466
664657,CO,AB,Charleston,WV,25396,544,542,0.07748994227199203,174000,240,212000,154,240,139105.106075
664847,CO,AB,Walcott,WY,82335,760,773,0.04020013719723101,66250,300,79000,203,300,51552.3222783
665108,CO,AB,Elmendorf Afb,AK,99506,603,562,0.040906705684100576,374250,240,387000,147,240,263941.000937
665971,CO,AB,Stonington,IL,62567,662,702,0.09141955759789266,526750,240,573000,148,240,424042.636687
666447,CO,AB,Waterford,CT,06386,640,601,0.0620407384465529,441250,180,523000,143,180,380623.199345
666832,CO,AB,Clovis,CA,93613,737,771,0.03827485712999202,506000,300,524000,242,300,441829.051217
667394,CO,AB,Alda,NE,68810,599,555,0.07876786218647394,299750,300,349000,218,300,264969.608513
668193,CO,AB,Big Bar,CA,96010,702,725,0.06872678213006977,217750,180,237000,171,180,211353.211701
668681,CO,AB,Chesapeake Beach,MD,20732,628,673,0.06089868984283279,323250,300,399000,280,300,313591.82013
669797,CO,AB,Albany,IN,47320,502,490,0.08896069042531154,520250,240,567000,185,240,466893.32401
670676,CO,AB,Minden,WV,25879,613,641,0.11373550863476757,461750,300,481000,230,300,434661.486375
670880,CO,AB,Bovina,TX,79009,498,547,0.10521117230093456,147250,180,151000,114,180,117159.433293
671460,CO,AB,Mountain View,WY,82939,549,513,0.05412570681337109,375500,180,394000,137,180,311261.988005
671797,CO,AB,Duncombe,IA,50532,632,602,0.09576441126360183,75750,300,101000,222,300,69147.7869607
672005,CO,AB,Jack,AL,36346,582,535,0.07101273483743062,128500,240,162000,176,240,109609.040263
672297,CO,AB,Brooklyn,MI,49230,499,545,0.0603797194628648,418750,240,433000,202,240,381072.168441
673336,CO,AB,North Port,FL,34287,487,457,0.06737693645115417,487500,240,566000,173,240,409184.443236
674239,CO,AB,Allegre,KY,42203,531,507,0.06673772650596933,123250,240,159000,175,240,104041.939362
675156,CO,AB,Tarlton,OH,43156,516,537,0.06705521599205072,283500,300,346000,297,300,282394.044379
676229,CO,AB,Mollusk,VA,22517,673,721,0.09105941019923712,421500,180,522000,123,180,343185.905931
677145,CO,AB,Branchport,NY,14418,628,583,0.09609482797992883,490500,180,554000,164,180,469652.188179
677478,CO,AB,Maceo,KY,42355,495,491,0.040292898330628046,104750,300,113000,243,300,92028.4705014
678055,CO,AB,Reevesville,SC,29471,522,570,0.06216770078922697,129750,180,141000,166,180,123407.612804
678890,CO,AB,Taft,TX,78390,753,741,0.08093945371412277,270500,180,330000,172,180,264149.83705
679579,CO,AB,Montrose,GA,31065,570,599,0.09798084451966367,121250,180,159000,126,180,101127.037172
680156,CO,AB,Charlotte,NC,28201,679,661,0.10560945322081106,257500,300,266000,283,300,254282.63485
681210,CO,AB,Leaf River,IL,61047,512,462,0.10654593441220124,135750,300,153000,285,300,134289.730972
682180,CO,AB,Abbeville,MS,38601,698,683,0.0518059945163272,413000,240,496000,224,240,396735.823654
682931,CO,AB,Elizabethtown,IL,62931,726,775,0.10163989378735465,367250,240,375000,165,240,317925.300936
683184,CO,AB,Nichols,FL,33863,765,756,0.10598281712352056,223500,240,270000,188,240,205631.670379
683975,CO,AB,Huntley,MN,56047,494,513,0.10221209968908077,97250,240,107000,160,240,83064.7595567
684997,CO,AB,Fort Worth,TX,76131,686,684,0.08311896712501897,261250,180,331000,160,180,245555.426543
685181,CO,AB,South Rockwood,MI,48179,598,617,0.05515858202798473,313000,300,332000,191,300,244383.464812
686275,CO,AB,Conneautville,PA,16406,727,762,0.06052548707794174,122750,300,141000,189,300,96694.2784781
687373,CO,AB,Indianapolis,IN,46280,550,591,0.10896287575468834,395250,300,499000,227,300,368971.29389
688305,CO,AB,Langley,WA,98260,769,795,0.11370221143097704,135500,180,158000,133,180,118556.299326
689199,CO,AB,Spartanburg,SC,29318,653,703,0.10476606289456462,267500,240,314000,177,240,239850.898128
689757,CO,AB,West Shokan,NY,12494,602,612,0.10389406340725331,222000,240,248000,148,240,183154.816846
689967,CO,AB,Spencerville,IN,46788,581,591,0.053682545668140846,177500,180,186000,110,180,124709.8998
690836,CO,AB,Pleasantville,TN,37147,635,628,0.09466765555250944,424250,300,483000,249,300,402381.74716
691825,CO,AB,Goshen,AR,72735,492,535,0.04531674334607308,459750,180,481000,177,180,454364.79678
692303,CO,AB,Morrow,GA,30287,675,708,0.10674460828651465,372250,300,427000,244,300,354213.4737
693289,CO,AB,Pocatello,ID,83201,749,794,0.05131770586977512,206000,300,220000,261,300,191638.667112
693592,CO,AB,Lancaster,PA,17607,648,657,0.1049359677946632,359500,300,430000,234,300,337391.404534
693834,CO,AB,Dazey,ND,58429,534,560,0.07105344185652487,292500,300,338000,287,300,287716.090173
694212,CO,AB,Canisteo,NY,14823,571,525,0.08626463390023495,207750,240,253000,164,240,174926.698909
694724,CO,AB,Mystic,IA,52574,709,755,0.06456606358489991,116000,300,120000,268,300,110569.795877
694978,CO,AB,Mappsville,VA,23407,614,608,0.06385986835757584,193000,300,212000,209,300,162389.650903
695964,CO,AB,Depoe Bay,OR,97341,760,741,0.0780727909542949,537500,240,562000,237,240,534677.91366
696707,CO,AB,San Antonio,TX,78293,788,782,0.08035339960980153,533000,180,548000,147,180,476505.304743
697105,CO,AB,Paoli,IN,47454,509,494,0.08086035195924782,360250,180,455000,134,180,304752.509628
697450,CO,AB,Somerset,OH,43783,555,596,0.0912217195386498,557500,300,574000,203,300,487980.927342
698225,CO,AB,Taopi,MN,55977,767,805,0.04625815004226792,507750,300,597000,293,300,501367.300636
698773,CO,AB,Ronks,PA,17573,770,733,0.06516896416255756,366000,240,424000,171,240,303859.038288
699333,CO,AB,Sebec,ME,04481,686,692,0.04440013431236501,521750,300,573000,191,300,394244.07692
699786,CO,AB,Ringwood,NJ,07456,590,582,0.04034151270577054,394500,180,518000,164,180,368267.309315
700170,CO,AB,Thomaston,ME,04861,760,747,0.04977385676085376,258750,240,265000,174,240,210947.173367
700736,CO,AB,San Antonio,TX,78251,675,693,0.038768692138046804,537500,300,598000,229,300,452727.267217
701084,CO,AB,Outing,MN,56662,598,559,0.07531958738159295,252000,300,280000,298,300,251426.62994
702069,CO,AB,Richmond,VA,23279,524,562,0.06905416915109064,336500,300,426000,298,300,335654.267312
702665,CO,AB,Check,VA,24072,520,543,0.11008712162734138,350500,300,402000,237,300,331676.705617
702946,CO,AB,Grant City,MO,64456,748,795,0.04894863926569738,132250,180,139000,153,180,118033.648332
703811,CO,AB,Oklahoma City,OK,73195,558,524,0.050333999766649234,533000,300,552000,228,300,458324.294731
704178,CO,AB,Louisville,KS,66450,782,767,0.06610671647069133,504250,300,515000,260,300,474724.161567
704806,CO,AB,Cumberland,KY,40823,558,533,0.09189916347436358,435750,240,501000,168,240,374875.597013
705865,CO,AB,Papillion,NE,68046,536,565,0.08174952696883764,101000,180,112000,167,180,97107.4915754
706123,CO,AB,Westover,MD,21890,607,586,0.08326609742196697,101750,300,125000,251,300,95854.2381921
706943,CO,AB,Keego Harbor,MI,48320,664,635,0.04901379155572104,252750,240,261000,211,240,233643.250486
707896,CO,AB,Brownsville,VT,05037,720,701,0.09734699369014012,357000,300,368000,229,300,330119.957774
708315,CO,AB,Libertytown,MD,21762,520,560,0.04587935135388797,221750,240,261000,198,240,196032.767993
709015,CO,AB,Denver,CO,80239,489,467,0.08524508654425555,146250,300,195000,257,300,139181.27719
709928,CO,AB,Suplee,PA,19371,775,784,0.04218422745627522,77500,180,82000,173,180,75311.6625239
710250,CO,AB,Gladeville,TN,37071,525,493,0.11407222333593094,313000,180,380000,150,180,290122.24847
710931,CO,AB,Millstadt,IL,62260,520,556,0.06784840211279301,233000,240,304000,200,240,212458.938779
711803,CO,AB,East Stroudsburg,PA,18301,624,610,0.060829995543652315,216750,180,281000,132,180,176647.360933
712004,CO,AB,Ava,IL,62907,758,710,0.05144984698541899,198750,300,253000,261,300,184918.5654
712598,CO,AB,Lancaster,MN,56735,766,741,0.05069470015627564,202750,180,245000,149,180,177827.498815
712981,CO,AB,Leicester,MA,01524,558,576,0.09841957984728292,567500,300,586000,256,300,544332.595205
713471,CO,AB,Shirley Basin,WY,82615,663,625,0.046707429529996444,330500,300,358000,230,300,283709.043226
714369,CO,AB,Bunkie,LA,71322,691,678,0.08675207231894805,475000,300,512000,183,300,393181.811604
714750,CO,AB,Ilion,NY,13357,737,697,0.10270062471416079,306000,180,384000,125,180,255685.838684
714947,CO,AB,South Prairie,WA,98385,769,792,0.0539157345018819,466750,300,589000,217,300,392609.646768
715760,CO,AB,Dallas,TX,75262,671,686,0.09962037390039474,265000,300,272000,278,300,260169.888788
715928,CO,AB,Musselshell,MT,59059,510,475,0.11120526211635882,116000,180,124000,169,180,113092.914702
716439,CO,AB,Lake Worth,FL,33460,707,701,0.058269208698148514,343250,300,351000,219,300,292919.106228
716830,CO,AB,Talbert,KY,41377,731,737,0.07300402887103018,281750,240,337000,206,240,262120.903597
717264,CO,AB,Philadelphia,PA,19193,800,796,0.08538735994286335,90500,240,98000,190,240,81910.8240693
718285,CO,AB,Augusta,ME,04336,766,731,0.051166810358524134,459000,240,600000,239,240,457898.269826
718644,CO,AB,York Haven,PA,17370,584,554,0.0888396779869722,160250,180,167000,142,180,141549.714258
719554,CO,AB,North Las Vegas,NV,89036,664,669,0.09803170156380886,194500,240,258000,216,240,187564.69109
719725,CO,AB,Bentonville,IN,47322,514,465,0.053956459499014606,378500,240,422000,230,240,369524.700844
720475,CO,AB,Pioneer,OH,43554,480,499,0.05005603829372305,435500,240,486000,188,240,374154.923449
