LoanID,Property,Occupancy,CITY,STATE,ZIP,FICO,Current_FICO_Score,Current_Interest_Rate,Original_Amount,Original_Term,Original_Appraisal_Amount,Remaining_Term,Amor_Term,Current_Principal_Balance
591472,CO,AB,Pleasantville,TN,37147,726,732,0.08230889762138704,160750,180,169000,174,180,157972.037854
592081,CO,AB,Audubon,MN,56511,718,718,0.07849239465672592,290500,240,374000,153,240,231856.862597
592345,CO,AB,Waukegan,IL,60085,523,564,0.11338698783371323,200250,180,207000,149,180,184965.743445
592613,CO,AB,Stamford,CT,06927,562,514,0.1000879394539243,108750,240,129000,187,240,99264.8052643
593620,CO,AB,Brooklyn,NY,11255,723,707,0.09699074410527186,359750,240,425000,237,240,358260.389916
594275,CO,AB,East Hartford,CT,06138,712,677,0.10949989978420513,248000,240,268000,155,240,211201.784938
595053,CO,AB,Taopi,MN,55977,786,810,0.08411573173259568,350250,240,451000,227,240,342590.050171
596114,CO,AB,New York,NY,10047,709,682,0.09496634403723483,427250,300,439000,194,300,369374.28778
596862,CO,AB,Markleeville,CA,96120,688,653,0.05379239502460731,217000,300,268000,199,300,173150.289337
597529,CO,AB,Kincheloe,MI,49785,718,722,0.07124506744976306,205500,240,274000,157,240,163975.855269
598471,CO,AB,Westphalia,MO,65085,511,546,0.09231505512344171,436250,180,467000,134,180,374223.868197
598668,CO,AB,Meadow Bluff,WV,24958,530,573,0.10947218614677963,213500,300,222000,225,300,198873.532942
599058,CO,AB,Iona,SD,57542,588,570,0.07820361809536205,203500,240,242000,183,240,179208.614232
600161,CO,AB,Orient,IA,50858,724,760,0.0869069288123881,432000,300,472000,294,300,429521.783596
600420,CO,AB,Caretta,WV,24821,754,798,0.04733777375103902,310000,300,360000,266,300,290335.729343
600582,CO,AB,Idleyld Park,OR,97447,495,447,0.09040800218921527,78750,240,105000,148,240,63262.0487531
601144,CO,AB,Maple City,MI,49664,503,520,0.06848463348248088,308000,180,364000,156,180,282752.054459
601395,CO,AB,Louisville,KY,40281,523,483,0.04724103669399901,328750,240,405000,152,240,242125.116203
602468,CO,AB,Phoenix,AZ,85060,754,800,0.09767085724851195,336000,180,380000,173,180,330059.366042
603370,CO,AB,Kipnuk,AK,99614,751,776,0.09829327452036724,180000,180,236000,154,180,167275.305083
603596,CO,AB,Preston,IA,52069,579,560,0.08852488357539726,518000,180,576000,116,180,405054.043967
604135,CO,AB,Jermyn,TX,76459,718,679,0.08233887545959162,558250,180,595000,169,180,540260.10153
604915,CO,AB,Campbellsport,WI,53010,554,584,0.09252735061288125,145000,300,172000,266,300,140201.18501
605977,CO,AB,La Verkin,UT,84745,629,582,0.09502939631087168,278250,300,343000,254,300,265648.939234
606989,CO,AB,Fort Worth,TX,76104,521,559,0.1108641870284492,450500,300,506000,261,300,437352.621638
607887,CO,AB,Stem,NC,27581,730,724,0.10321890726316546,71000,240,88000,145,240,57905.8638665
608252,CO,AB,Eastover,SC,29044,707,672,0.10123387882484705,202000,300,268000,298,300,201700.599946
608518,CO,AB,Washington,DC,20506,708,684,0.04777329677835775,69750,300,77000,250,300,63066.5257648
608808,CO,AB,Liberty,NY,12754,764,775,0.10412292933929247,90750,300,117000,210,300,82110.5690393
609304,CO,AB,Modoc,IN,47358,643,594,0.09013470109522657,259000,240,316000,236,240,257433.957084
609525,CO,AB,Corpus Christi,TX,78407,608,645,0.07032614940382018,256750,300,293000,300,300,256750.0
610183,CO,AB,Toluca,IL,61369,797,822,0.10372965875213683,348750,300,373000,287,300,345372.550942
610805,CO,AB,Clarence Center,NY,14032,680,660,0.0773645636417418,506750,180,601000,123,180,403893.749335
611312,CO,AB,New Iberia,LA,70560,600,624,0.06002483817956532,430750,240,525000,203,240,392971.899385
611690,CO,AB,North Bend,WA,98045,622,667,0.06768093619863048,575250,180,615000,167,180,550345.406273
611977,CO,AB,Saucier,MS,39574,512,526,0.1130713288828275,391750,240,425000,235,240,389536.214735
612863,CO,AB,Republic,WA,99166,559,549,0.08623362657177112,477250,180,571000,110,180,359104.42068
613328,CO,AB,Fayetteville,NC,28304,722,749,0.052335991760338284,63750,240,73000,219,240,60437.753404
614239,CO,AB,Fort Lauderdale,FL,33313,729,770,0.05301977797525004,102750,180,117000,170,180,98926.4595678
615353,CO,AB,Topmost,KY,41862,718,695,0.05454387495453791,163000,300,180000,284,300,158767.325477
616434,CO,AB,Callaway,MN,56521,781,739,0.08706655263043173,103250,240,135000,201,240,96047.645229
617209,CO,AB,Western Grove,AR,72685,699,659,0.08955013196853101,360250,180,415000,111,180,274390.022043
617651,CO,AB,Wausau,WI,54403,693,662,0.10468369723742767,410250,300,531000,212,300,372709.72723
617868,CO,AB,Richmond,VA,23279,550,504,0.03833874212804495,423250,180,447000,167,180,400146.590929
618569,CO,AB,Fowler,CO,81039,617,610,0.09181528340434444,399250,240,427000,168,240,343429.978181
618783,CO,AB,Akron,OH,44308,621,658,0.0525732304052584,64750,300,81000,209,300,53083.6691176
619139,CO,AB,Sacramento,CA,95826,752,715,0.04861607086074552,230500,240,294000,223,240,220493.041882
619808,CO,AB,Kalispell,MT,59902,598,630,0.07816167504724264,414250,180,503000,175,180,408086.502539
620333,CO,AB,Baxter,MN,56425,715,693,0.05200851377443423,495500,180,618000,116,180,361380.70843
620903,CO,AB,Dahlonega,GA,30533,707,751,0.11013554119175796,330000,300,408000,292,300,328274.284911
621758,CO,AB,Culver City,CA,90231,731,769,0.07553074711328045,387500,240,402000,148,240,301216.744507
622623,CO,AB,Omaha,NE,68112,542,496,0.05472944019896704,202750,240,265000,218,240,191971.117746
623230,CO,AB,Bensenville,IL,60399,651,649,0.07009422248437461,135500,180,162000,155,180,124038.225032
623691,CO,AB,New Middletown,IN,47160,604,621,0.07705867335931842,230750,300,285000,203,300,196647.014247
624186,CO,AB,Littleton,IL,61452,505,514,0.09921061617490648,174750,240,185000,232,240,172835.349324
624423,CO,AB,Milton,PA,17847,687,711,0.08369713701387838,212500,300,274000,298,300,212077.824995
625011,CO,AB,East Longmeadow,MA,01028,501,526,0.107749326288677,174500,180,182000,109,180,135810.80494
625757,CO,AB,Luke Afb,AZ,85309,649,655,0.08843345142973426,441000,240,552000,231,240,434756.339838
626870,CO,AB,Kennedy,NY,14747,490,455,0.09822688974389421,428500,240,486000,149,240,350921.31003
627694,CO,AB,Talmage,UT,84073,682,633,0.10867168298261425,225000,180,252000,118,180,183572.051434
628669,CO,AB,Eads,CO,81036,631,648,0.09563759348351203,373500,180,426000,159,180,352153.55057
629303,CO,AB,Canton,OH,44704,488,523,0.05946267197434241,497250,300,563000,198,300,401523.458883
629738,CO,AB,Saint Lucas,IA,52166,627,602,0.11121514266317777,238500,240,254000,147,240,198764.112918
630751,CO,AB,Richmond,VA,23293,650,697,0.07746733925600383,57000,180,76000,177,180,56491.3785621
631057,CO,AB,Miami,FL,33151,658,699,0.07950695009556075,143750,240,161000,238,240,143257.276415
632027,CO,AB,Provo,UT,84602,597,609,0.10561712959682125,384750,240,457000,150,240,320525.30482
632468,CO,AB,Jensen,UT,84035,789,753,0.1083645050854467,205000,240,212000,187,240,188643.839075
633552,CO,AB,South Bend,IN,46614,590,567,0.05742194778029071,518750,240,577000,224,240,499551.191801
633946,CO,AB,Lone Rock,IA,50559,540,543,0.041672726118038295,135250,240,167000,218,240,126991.685939
634397,CO,AB,Pensacola,FL,32524,619,650,0.06469116281527966,403500,300,462000,196,300,328255.324945
634876,CO,AB,Cordova,NE,68330,775,731,0.08878941331943094,293750,180,329000,178,180,292174.593365
635740,CO,AB,Washington,DC,20233,508,518,0.05786741111933722,383000,240,416000,148,240,284859.192355
636808,CO,AB,San Diego,CA,92176,737,749,0.06234217298025849,245750,180,273000,156,180,224636.932752
637361,CO,AB,Sterling Heights,MI,48313,576,541,0.0772744356747896,121500,300,154000,284,300,119257.298826
637571,CO,AB,Saxon,WI,54559,543,556,0.05158264227173072,453000,240,492000,155,240,342253.883007
637857,CO,AB,Plymouth Meeting,PA,19462,793,833,0.09736881272376263,168500,180,202000,119,180,135797.297006
638879,CO,AB,Merritt Island,FL,32952,611,643,0.11041626214942649,332750,240,389000,229,240,328345.932834
639607,CO,AB,Fairview,WY,83119,480,481,0.07930391782289924,269000,180,284000,113,180,203340.22231
639899,CO,AB,Bridgton,ME,04009,550,556,0.06648114417050235,374750,180,397000,124,180,294973.503213
640379,CO,AB,Miami,FL,33157,713,700,0.08722490520003039,296500,240,342000,212,240,282278.371516
640678,CO,AB,Wildwood,PA,15091,633,611,0.05280307653413592,187000,300,224000,201,300,149745.325232
640863,CO,AB,Deer Park,WA,99006,530,552,0.07229160042513327,462750,300,617000,183,300,369554.188825
641726,CO,AB,Norwalk,CT,06853,582,567,0.08898138970034546,441000,300,492000,221,300,398239.10516
642643,CO,AB,Houston,TX,77244,504,541,0.07892522044363606,414250,240,483000,185,240,367205.618935
643480,CO,AB,Pecks Mill,WV,25547,592,549,0.06337642378531189,347750,180,369000,132,180,284470.820799
644060,CO,AB,Homer,NY,13077,690,674,0.040624573999692375,444000,300,460000,295,300,439691.802549
644275,CO,AB,Soudersburg,PA,17577,537,510,0.09631956198306793,330000,300,356000,291,300,327539.403582
645054,CO,AB,Fairview,UT,84629,658,611,0.08455378373267666,188250,300,207000,281,300,184528.338068
645650,CO,AB,Naponee,NE,68960,773,734,0.04633683554692439,212000,300,256000,295,300,210105.972106
646365,CO,AB,Columbus,GA,31904,532,538,0.04908217254413763,64000,300,68000,211,300,52331.6705873
647097,CO,AB,Nitta Yuma,MS,38763,686,721,0.09053057256566618,105000,240,128000,189,240,95330.9203493
647346,CO,AB,Enumclaw,WA,98022,551,558,0.06983244144707565,284250,180,351000,116,180,214847.161507
648259,CO,AB,Lyndon,IL,61261,752,707,0.09209458244603684,462250,300,503000,193,300,396569.255464
649270,CO,AB,Flint Hill,VA,22627,560,598,0.10595053332632959,156000,180,172000,156,180,146522.437675
649434,CO,AB,Bessemer,AL,35021,584,577,0.06342444042550867,224250,180,231000,148,180,198216.037753
649928,CO,AB,Glenwood,NY,14069,752,783,0.0780311776062594,218500,240,274000,175,240,187871.928102
650890,CO,AB,Apple Creek,OH,44606,585,554,0.08899975466481366,363750,180,401000,149,180,330082.716574
651731,CO,AB,Madison,WI,53785,523,529,0.10905052670574186,176500,300,222000,188,300,154521.08412
652311,CO,AB,Orma,WV,25268,627,653,0.054813239186908363,210000,300,248000,209,300,173093.487908
653364,CO,AB,Princeton,MO,64673,712,734,0.06823325317848922,416750,180,513000,160,180,388554.36021
654072,CO,AB,Santa Rosa,CA,95402,595,588,0.06771751827138743,137250,300,143000,300,300,137250.0
654878,CO,AB,Elgin,TN,37732,758,762,0.0961760925560044,447250,240,471000,184,240,403730.122999
655386,CO,AB,Patterson,MO,63956,715,743,0.10630954654515656,204250,300,235000,300,300,204250.0
656092,CO,AB,Tijeras,NM,87059,503,480,0.069606050314917,433000,300,520000,226,300,383467.011081
656730,CO,AB,Hannastown,PA,15635,585,552,0.04277667748023785,451750,180,541000,117,180,325255.522216
657283,CO,AB,New London,OH,44851,501,506,0.07899416011561816,312000,180,344000,133,180,262082.506593
658273,CO,AB,Northport,AL,35473,547,558,0.10726048590508508,353750,240,365000,179,240,319580.382631
659267,CO,AB,Gainesville,FL,32614,669,631,0.10471295750031359,205750,300,241000,182,300,176444.552819
659827,CO,AB,Langtry,TX,78871,483,517,0.0914900185852846,268500,300,326000,291,300,266332.215682
660540,CO,AB,Gary,IN,46408,571,605,0.05205857146394935,136000,180,172000,141,180,114798.036921
661265,CO,AB,Wellston,OK,74881,799,786,0.09430155837098103,544500,180,574000,132,180,464184.409865
661846,CO,AB,Hastings,MI,49058,654,625,0.058458630222909605,321250,240,379000,226,240,311016.871201
662541,CO,AB,Middleton,ID,83644,793,755,0.09642323527083448,438750,240,561000,227,240,430492.858468
663293,CO,AB,Olin,NC,28660,762,723,0.09212743668149945,204000,240,228000,181,240,181919.153067
663819,CO,AB,Thomson,IL,61285,496,542,0.07456913358855519,128750,180,133000,125,180,103251.479714
664606,CO,AB,Pound Ridge,NY,10576,615,593,0.044956136635545804,514750,240,581000,211,240,474181.526803
664910,CO,AB,Berlin,NJ,08009,686,640,0.07965457798463352,496500,180,598000,136,180,423237.223085
665968,CO,AB,Hamilton,NC,27840,780,761,0.1066070410476975,542250,300,567000,282,300,535161.848658
666500,CO,AB,Ossian,IN,46777,515,473,0.10803616046971964,481000,180,512000,172,180,472104.150184
666685,CO,AB,Beacon,NY,12508,527,559,0.05056495840244989,117500,300,122000,210,300,96141.1659461
667563,CO,AB,Big Bend,CA,96011,733,763,0.09077149012594751,506500,180,590000,125,180,416254.229983
668338,CO,AB,Appleton,WI,54913,687,654,0.06158009816948375,90750,240,109000,214,240,85403.1257714
669093,CO,AB,Jacksonville,FL,32244,663,644,0.08091637306153157,318250,240,327000,177,240,276491.632037
669696,CO,AB,Nebo,IL,62355,768,764,0.07560227857006067,164500,300,182000,228,300,147646.449773
670716,CO,AB,Shelbyville,IN,46176,553,585,0.08807821703138745,159750,180,193000,133,180,135746.088232
671134,CO,AB,Ware Neck,VA,23178,682,688,0.09621777144240695,206000,300,236000,221,300,187845.334146
671534,CO,AB,Moreno Valley,CA,92551,743,696,0.10365890150910188,309250,180,391000,116,180,247945.478949
671923,CO,AB,Taylorsville,NC,28681,546,589,0.04143038881068865,129250,180,139000,119,180,94071.0025367
672095,CO,AB,Chelsea,MI,48118,799,792,0.09314926903814513,193750,180,225000,162,180,184176.418698
672481,CO,AB,Warren,MI,48093,653,685,0.10629461145774441,484250,180,543000,136,180,425249.662042
673209,CO,AB,Laquey,MO,65534,586,549,0.06231606558987154,501000,180,528000,110,180,358864.518767
673873,CO,AB,Kensington,KS,66951,671,677,0.08987968944672858,467500,240,518000,165,240,397295.847487
674134,CO,AB,Bannock,OH,43972,527,561,0.0647495172509436,468250,240,527000,240,240,468250.0
674709,CO,AB,Orlando,FL,32858,793,818,0.06482495664508248,315750,300,421000,258,300,295876.097578
675058,CO,AB,Riverside,IL,60546,490,456,0.05813875903960247,226000,300,292000,264,300,212836.647399
675287,CO,AB,Marlborough,MA,01752,501,516,0.039386070651649424,510250,300,615000,298,300,508244.128756
676256,CO,AB,Chipley,FL,32428,790,756,0.03967603415686219,307000,240,348000,237,240,304471.424525
676692,CO,AB,Sacramento,CA,94285,745,736,0.06763092381977034,353750,240,449000,176,240,300074.112114
677571,CO,AB,Morrill,NE,69358,708,694,0.07100052634323176,269250,300,307000,227,300,239488.789972
678626,CO,AB,Lima,OH,45806,551,558,0.1053373576359788,371750,180,441000,136,180,326135.324677
679495,CO,AB,Kouts,IN,46347,613,606,0.04780791633143519,158000,240,180000,207,240,144126.249497
680039,CO,AB,Piney View,WV,25906,614,636,0.07022418400939721,170250,240,179000,225,240,165155.565764
680295,CO,AB,Henning,IL,61848,517,475,0.07129720731853931,522750,300,537000,240,300,477338.486712
681017,CO,AB,Versailles,IN,47042,766,743,0.08255444918562897,381750,240,485000,146,240,299166.366297
681181,CO,AB,New York,NY,10132,760,791,0.06463071762789763,374500,300,474000,263,300,353966.025272
682070,CO,AB,Plainfield,OH,43836,567,549,0.08110271958602006,456500,240,510000,228,240,446977.748809
682855,CO,AB,Jumping Branch,WV,25969,651,628,0.05789452877424896,143750,300,161000,251,300,131939.37007
683444,CO,AB,Lookout,WV,25868,646,684,0.09768170522512096,380500,240,474000,160,240,322599.943782
683943,CO,AB,Tyler,TX,75704,488,528,0.050165944003201096,435250,240,491000,238,240,433131.805204
684599,CO,AB,Columbia,SC,29203,782,822,0.10297357713962273,92750,300,109000,240,300,87564.4844179
685571,CO,AB,Mc Intosh,AL,36553,708,715,0.07546236447705293,309250,240,343000,185,240,272895.186348
685997,CO,AB,Readstown,WI,54652,539,525,0.07626689617506724,423750,180,433000,126,180,342518.940711
686169,CO,AB,Saint Bernice,IN,47875,493,537,0.0751607174923856,426750,180,461000,160,180,399418.851085
686324,CO,AB,Washington,DC,20015,605,563,0.07266032070832187,189000,180,228000,130,180,155097.317178
686694,CO,AB,Fingerville,SC,29338,591,566,0.08005171018639012,457250,240,555000,173,240,391983.189697
687008,CO,AB,Beaver Meadows,PA,18216,566,576,0.0872547989586375,368500,240,406000,151,240,297351.699675
688093,CO,AB,Louisville,AL,36048,536,564,0.08344479869522653,413750,240,497000,151,240,331219.73382
688796,CO,AB,Philadelphia,PA,19172,608,632,0.055330860218111746,526250,180,599000,168,180,503076.276835
689536,CO,AB,Union City,IN,47390,491,446,0.055645505249531005,140500,300,150000,296,300,139627.146755
690602,CO,AB,Hospers,IA,51238,618,624,0.10125211342041396,582500,300,598000,283,300,574679.897994
691392,CO,AB,Saint Bernice,IN,47875,701,694,0.05479335452774034,447500,180,594000,174,180,437739.932351
692456,CO,AB,West Warren,MA,01092,717,733,0.08118002336936746,126750,240,153000,146,240,99018.7867903
693452,CO,AB,Westborough,MA,01581,522,547,0.11128402172451436,197500,300,238000,295,300,196875.855122
693950,CO,AB,Hakalau,HI,96710,698,723,0.07694364609336438,213750,240,277000,198,240,195650.386906
694698,CO,AB,Bath,PA,18014,678,706,0.07217508378549785,517750,300,557000,297,300,515886.495177
694914,CO,AB,Denver,CO,80250,494,517,0.06692429766312293,350000,180,460000,154,180,318364.087007
696001,CO,AB,Washington,DC,20315,731,728,0.0922330146625507,198750,180,213000,164,180,190022.070015
696358,CO,AB,Honolulu,HI,96814,723,688,0.09582938085377894,93250,240,123000,198,240,86813.2195088
696608,CO,AB,Fiskeville,RI,02823,520,520,0.0558244410327271,85250,180,95000,176,180,84026.6454642
697116,CO,AB,Nashville,TN,37205,518,507,0.062142268371999126,152750,180,193000,140,180,129894.737065
697312,CO,AB,Fort Washington,PA,19048,596,555,0.043827673416461974,384250,300,395000,224,300,322457.93815
698097,CO,AB,Quinton,OK,74561,792,786,0.09022537230733968,87250,300,103000,281,300,85672.8263098
698289,CO,AB,Lyndeborough,NH,03082,572,568,0.10553770741345708,210500,240,230000,237,240,209719.502919
699075,CO,AB,Telogia,FL,32360,536,524,0.0865342292162455,521750,180,593000,176,180,515998.267584
699348,CO,AB,Gulf Hammock,FL,32639,604,555,0.0893838779331689,250250,240,323000,164,240,211836.744512
700247,CO,AB,Gustavus,AK,99826,528,551,0.08828463258122633,205500,240,210000,171,240,177364.218645
700869,CO,AB,Lodi,TX,75564,595,565,0.09871914933073793,123500,300,154000,272,300,120518.34491
701115,CO,AB,Glen,MT,59732,736,746,0.06419770064929434,95500,300,102000,225,300,83622.076435
702020,CO,AB,Santa Monica,CA,90405,493,492,0.05978827469610028,99250,180,127000,110,180,70697.5513575
703011,CO,AB,Toledo,OH,43608,722,735,0.1085827963545169,455250,240,603000,152,240,383633.958264
703507,CO,AB,Lancaster,PA,17608,563,541,0.05610792467182696,378500,240,466000,144,240,274881.578894
704371,CO,AB,Gloucester,MA,01931,602,555,0.061736110736421296,66750,300,73000,228,300,58602.8842459
704602,CO,AB,Concord,VA,24538,640,645,0.09920561558862488,436000,240,480000,200,240,408631.66224
705485,CO,AB,Amston,CT,06231,488,526,0.09601092586358947,306750,300,353000,199,300,268522.251247
706219,CO,AB,Glendora,NJ,08029,648,607,0.10394350137554234,433750,300,569000,213,300,394318.454873
707217,CO,AB,Shawnee Mission,KS,66215,668,668,0.08561174956749856,567000,240,616000,232,240,559639.134256
707930,CO,AB,Gum Spring,VA,23065,581,604,0.06800229206609776,432000,300,524000,237,300,390469.680045
708124,CO,AB,Somerdale,OH,44678,563,534,0.10666617286017464,290250,240,335000,183,240,264391.450453
709059,CO,AB,Chesterfield,MO,63005,693,666,0.05747573337179525,394250,180,427000,158,180,362196.123378
709689,CO,AB,Rochelle,VA,22738,639,649,0.04225185228573413,150000,240,180000,218,240,140896.1355
710097,CO,AB,Acworth,GA,30102,555,534,0.06013541993757946,401000,300,500000,220,300,344344.593553
710374,CO,AB,Milo,IA,50166,800,778,0.06211068673613231,200000,300,264000,247,300,183014.654755
710792,CO,AB,Saint Clairsville,OH,43950,734,748,0.0927821969676391,295000,240,372000,173,240,257761.584277
711456,CO,AB,Garden Grove,CA,92842,679,634,0.08398986293675686,296750,240,305000,199,240,274078.804068
711620,CO,AB,Camden,NJ,08105,574,610,0.041324060738561735,400750,300,533000,199,300,308573.474231
712117,CO,AB,Manchester,IL,62663,792,818,0.06089653435940615,336750,300,357000,221,300,290316.573113
713027,CO,AB,Prairie City,SD,57649,790,840,0.11263546126329727,262000,300,280000,275,300,257550.019603
713433,CO,AB,Georgetown,CO,80444,521,562,0.03987470287420363,495000,240,516000,148,240,349841.651187
714202,CO,AB,Gordon,WI,54838,679,703,0.0962197037050993,224250,180,267000,129,180,189130.885641
715244,CO,AB,Indian,AK,99540,777,765,0.061307071706625055,54500,300,70000,223,300,47250.8524992
716172,CO,AB,Dickson,TN,37056,496,492,0.05403732919231213,596500,240,618000,159,240,461507.342937
716649,CO,AB,Bentree,WV,25018,720,723,0.05349836820416417,435500,240,466000,147,240,318569.420709
716907,CO,AB,Grandy,MN,55029,678,696,0.04274403037954852,119250,240,147000,180,240,98205.2288726
717163,CO,AB,Clinton,IA,52733,710,742,0.04513390999983635,317000,300,352000,199,300,246867.426602
717974,CO,AB,Mccloud,CA,96057,744,734,0.04221829713135845,342500,300,370000,274,300,324969.297451
718884,CO,AB,Montello,WI,53949,732,754,0.06604319744238606,494250,240,507000,226,240,479806.78584
719311,CO,AB,Portageville,MO,63873,664,697,0.09361009716936439,244750,180,305000,140,180,215496.015987
720276,CO,AB,Ogden,UT,84403,619,577,0.045448233936906335,335250,300,435000,268,300,314802.335709
720987,CO,AB,Jacksonville,FL,32221,695,659,0.06753660799506725,228750,300,261000,300,300,228750.0
